routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
edot	-	128	2.6575	2.6635	2.5385	2.5378	2.1573	2.1573	2.1648	2.1615	2.1585
edot	-	256	2.7393	2.7488	2.6053	2.6051	2.1458	2.1458	2.1524	2.1550	2.1477
edot	-	512	2.7794	2.7787	2.6091	2.6096	2.1232	2.1232	2.1234	2.1247	2.1240
edot	-	1024	2.7370	2.7492	2.6461	2.6453	2.1317	2.1317	2.0025	2.0835	2.0824
edot	-	2048	2.2748	2.2792	2.4737	2.5309	2.1376	2.1376	2.1381	2.1210	2.1215
edot	-	4096	2.2031	2.2673	2.4622	2.4963	2.1090	2.1090	2.0959	2.0620	2.1027
edot	-	16384	2.0237	0.6397	2.1946	2.1977	1.9883	1.9883	1.9875	1.9037	1.8681
edot	-	65536	2.1275	1.3097	2.1671	2.1098	1.9362	1.9362	1.9639	1.9715	1.9455
egbmv	N	128	1.0532	1.0526	1.1529	1.1869	1.1889	1.1889	1.1857	1.1900	1.1726
egbmv	N	256	1.0273	1.0369	1.1563	1.1612	1.1747	1.1747	1.1289	1.1624	1.1635
egbmv	N	512	1.0156	0.4879	1.1653	1.1459	1.1745	1.1745	1.1471	1.1479	1.1894
egbmv	N	1024	1.0133	0.6272	1.1418	1.1337	1.1448	1.1448	1.1364	1.1443	1.1669
egbmv	N/x-1	128	1.1084	1.1092	1.2060	1.2033	1.1910	1.1910	1.1927	1.2518	1.1655
egbmv	N/x-1	256	1.0848	1.0371	1.1753	1.1758	1.1641	1.1641	1.1648	1.0906	1.1948
egbmv	N/x-1	512	1.0415	0.4959	1.1451	1.1601	1.1615	1.1615	1.1506	1.2165	1.2030
egbmv	N/x-1	1024	1.0483	0.6485	1.1514	1.1536	1.1648	1.1648	1.1447	1.1548	1.1401
egbmv	N/x-1/y-1	128	1.1051	1.0826	1.0852	1.1100	1.0862	1.0862	1.1099	1.1093	1.0839
egbmv	N/x-1/y-1	256	0.9912	1.0270	1.0570	1.0812	1.0579	1.0579	1.0795	1.0807	1.0566
egbmv	N/x-1/y-1	512	1.0610	0.4761	0.9932	1.0626	1.0416	1.0416	1.0558	1.0122	1.0409
egbmv	N/x-1/y-1	1024	1.0079	0.6190	1.0172	1.0560	1.0198	1.0198	1.0156	1.0124	1.0069
egbmv	N/x-1/y2	128	1.1068	1.1031	1.0612	1.0585	1.0830	1.0830	1.0587	1.1085	1.1129
egbmv	N/x-1/y2	256	1.0556	0.9636	1.0562	1.0335	1.0570	1.0570	1.0286	1.0398	1.0272
egbmv	N/x-1/y2	512	1.0621	0.4783	0.9990	1.0027	1.0365	1.0365	1.0192	1.0667	1.0407
egbmv	N/x-1/y2	1024	1.0350	0.6391	1.0374	1.0282	1.0317	1.0317	1.0219	1.0290	1.0122
egbmv	N/x2	128	1.0820	1.1068	1.2316	1.2030	1.2204	1.2204	1.1908	1.2239	1.2495
egbmv	N/x2	256	1.0575	0.9763	1.1994	1.1754	1.1915	1.1915	1.1611	1.1935	1.1588
egbmv	N/x2	512	1.0415	0.4798	1.1870	1.1589	1.1733	1.1733	1.1501	1.1730	1.2024
egbmv	N/x2	1024	1.0382	0.6383	1.1805	1.1526	1.1473	1.1473	1.1870	1.1696	1.1642
egbmv	N/x2/y-1	128	1.1273	1.0817	1.0622	0.9309	0.9663	0.9663	1.0591	1.1339	1.0869
egbmv	N/x2/y-1	256	1.1000	1.0535	1.0334	1.0781	1.0331	1.0331	1.0786	1.0740	1.0548
egbmv	N/x2/y-1	512	1.0800	0.4868	1.0093	1.0596	1.0170	1.0170	1.0661	1.0861	1.0411
egbmv	N/x2/y-1	1024	1.0441	0.6464	1.0085	1.0431	1.0129	1.0129	1.0131	1.0427	1.0425
egbmv	N/x2/y2	128	1.0838	1.0806	1.0845	1.1112	0.9153	0.9153	1.1101	1.0828	1.1102
egbmv	N/x2/y2	256	1.0528	0.9157	0.9765	1.0595	1.0463	1.0463	0.9998	1.0572	1.0478
egbmv	N/x2/y2	512	1.0390	0.4756	1.0381	1.0038	0.9969	0.9969	1.0077	1.0444	1.0420
egbmv	N/x2/y2	1024	1.0283	0.6447	1.0152	0.9994	1.0138	1.0138	1.0560	1.0703	1.0370
egbmv	N/y-1	128	1.0562	1.0577	1.0525	1.0584	1.0626	1.0626	1.0611	1.0586	1.0624
egbmv	N/y-1	256	1.0254	1.0292	1.0332	1.0329	1.0306	1.0306	1.0323	0.9777	1.0301
egbmv	N/y-1	512	1.0127	0.4769	1.0190	1.0182	1.0188	1.0188	1.0183	1.0112	1.0164
egbmv	N/y-1	1024	1.0005	0.6325	1.0278	1.0138	1.0147	1.0147	1.0107	1.0341	1.0548
egbmv	N/y2	128	1.0574	0.9608	1.0603	1.0593	1.0590	1.0590	1.0618	1.0603	1.0609
egbmv	N/y2	256	1.0263	1.0769	1.0336	1.0335	1.0330	1.0330	1.0324	1.0311	1.0824
egbmv	N/y2	512	1.0138	0.4746	1.0192	1.0022	1.0183	1.0183	1.0192	1.0183	0.9960
egbmv	N/y2	1024	1.0000	0.6315	1.0140	1.0131	1.0073	1.0073	1.0033	1.0061	1.0128
egbmv	T	128	2.1971	2.1385	2.1493	0.2215	2.1762	2.1762	2.2268	2.1140	2.1053
egbmv	T	256	2.1496	2.1400	2.1185	0.4102	2.1286	2.1286	2.1745	2.0867	2.0562
egbmv	T	512	2.0811	0.6177	2.0756	0.6491	2.0673	2.0673	2.0183	2.0326	2.0159
egbmv	T	1024	2.0194	0.9158	2.0427	0.9729	1.9515	1.9515	1.9266	1.9903	1.9773
egbmv	T/x-1	128	2.0488	2.0300	2.1476	2.0900	1.9856	1.9856	2.0952	2.1114	2.0864
egbmv	T/x-1	256	2.0143	1.9959	2.0429	2.0384	2.0437	2.0437	2.0422	1.9917	2.0399
egbmv	T/x-1	512	1.9364	0.5990	1.9683	1.9867	1.9193	1.9193	1.9883	1.9995	1.9793
egbmv	T/x-1	1024	1.9239	0.8888	1.7769	1.9398	1.9570	1.9570	2.0075	1.9516	1.9045
egbmv	T/x-1/y-1	128	2.0535	2.0643	2.1557	2.2039	1.7606	1.7606	2.2072	2.1129	2.1304
egbmv	T/x-1/y-1	256	2.0066	2.0480	2.0036	2.1542	1.9723	1.9723	2.0286	2.0524	2.1064
egbmv	T/x-1/y-1	512	1.9580	0.6076	1.8733	2.0979	2.0362	2.0362	1.8153	2.0007	2.0283
egbmv	T/x-1/y-1	1024	1.9205	0.9026	2.0064	2.0172	1.9228	1.9228	1.9184	1.9645	1.9885
egbmv	T/x-1/y2	128	2.0496	2.0385	2.1655	2.2121	2.1565	2.1565	2.2015	2.1117	2.0900
egbmv	T/x-1/y2	256	2.0134	1.9978	1.7822	2.1433	2.0032	2.0032	2.1076	2.0653	2.0453
egbmv	T/x-1/y2	512	1.9556	0.6100	2.0438	2.0892	2.0296	2.0296	2.0896	2.0080	1.9639
egbmv	T/x-1/y2	1024	1.9205	0.8700	1.8673	2.0408	1.9516	1.9516	2.0379	1.9581	1.8681
egbmv	T/x2	128	2.1430	2.0216	2.0937	2.0879	2.1020	2.1020	2.0995	2.2064	2.0787
egbmv	T/x2	256	2.1089	1.9975	2.0425	1.7782	2.0419	2.0419	1.8802	2.1562	2.0436
egbmv	T/x2	512	2.0529	0.6143	1.9887	1.9778	1.8923	1.8923	1.9847	2.0297	1.9647
egbmv	T/x2	1024	1.9638	0.8895	1.9447	1.9080	1.9165	1.9165	1.9352	2.0389	1.8280
egbmv	T/x2/y-1	128	2.1530	2.1258	2.1134	2.1069	2.1119	2.1119	2.1110	2.2085	2.2072
egbmv	T/x2/y-1	256	2.1104	1.7183	2.0514	2.0388	2.0386	2.0386	2.0452	2.1755	2.1522
egbmv	T/x2/y-1	512	1.8603	0.6366	2.0014	2.0034	1.9898	1.9898	1.9915	2.0328	2.0553
egbmv	T/x2/y-1	1024	1.9986	0.8966	1.9552	1.9420	1.8854	1.8854	1.9445	1.9703	1.9369
egbmv	T/x2/y2	128	2.1511	1.9859	2.0975	2.1024	2.1095	2.1095	2.0957	2.2100	2.0347
egbmv	T/x2/y2	256	2.1068	2.0520	2.0546	2.0380	2.0547	2.0547	2.0111	1.6441	2.1490
egbmv	T/x2/y2	512	1.9341	0.6014	1.9966	1.9824	2.0017	2.0017	1.9905	2.0878	2.0416
egbmv	T/x2/y2	1024	1.8647	0.9038	1.9241	1.9494	1.9515	1.9515	1.9450	2.0270	2.0181
egbmv	T/y-1	128	2.1980	2.1707	2.2029	2.1414	2.1942	2.1942	2.1171	2.1304	2.1042
egbmv	T/y-1	256	2.1475	2.1397	2.1499	1.9011	1.8129	1.8129	2.0269	2.0964	2.0710
egbmv	T/y-1	512	2.0974	0.6172	2.0528	2.0439	2.0324	2.0324	2.0240	1.8876	2.0123
egbmv	T/y-1	1024	1.9213	0.9024	2.0074	1.9853	1.9916	1.9916	1.9816	1.8912	1.9803
egbmv	T/y2	128	2.1911	2.1508	2.1109	2.0972	2.1461	2.1461	2.0960	2.1221	2.1044
egbmv	T/y2	256	2.1311	1.9607	2.0999	2.0763	2.0829	2.0829	2.0657	2.0740	2.0554
egbmv	T/y2	512	2.0807	0.6174	2.0984	2.0452	2.0887	2.0887	2.0276	2.0314	1.9372
egbmv	T/y2	1024	2.0160	0.8991	1.9749	1.9530	2.0412	2.0412	1.9831	1.9939	1.9776
egemm	NN	64	2.7320	1.8102	2.6844	1.9090	1.8292	1.8292	1.7513	1.6037	1.8271
egemm	NN	128	2.9774	2.5802	2.7277	2.7171	1.8629	1.8629	1.7979	1.8152	1.8108
egemm	NN	256	3.0624	3.0144	2.9254	2.8552	1.9079	1.9079	1.8543	1.8837	1.9028
egemm	NN	512	3.0573	2.1541	2.9126	2.9403	1.8762	1.8762	1.8671	1.8712	1.8837
egemm	NT	64	2.7419	2.0212	2.8193	1.9730	1.8728	1.8728	1.8354	1.7942	1.8412
egemm	NT	128	2.9214	2.8664	2.9247	2.6741	1.8495	1.8495	1.8450	1.8485	1.8797
egemm	NT	256	3.0668	2.9838	2.9971	2.8105	1.8814	1.8814	1.8753	1.8886	1.8581
egemm	NT	512	3.0582	2.9969	2.9886	2.9399	1.5295	1.5295	1.8580	1.8365	1.8413
egemm	TN	64	2.7496	1.8982	2.1658	1.9264	2.2459	2.2459	2.3489	2.2421	2.2375
egemm	TN	128	2.9204	2.7790	2.0574	2.1119	2.0506	2.0506	2.1473	2.0722	2.0490
egemm	TN	256	3.1285	2.9975	2.0823	2.0229	2.0444	2.0444	2.0529	2.0808	2.0676
egemm	TN	512	3.0539	3.0583	2.0745	2.0527	2.0783	2.0783	2.0845	2.0629	2.0729
egemm	TT	64	2.8101	2.0235	2.7014	1.8202	1.9969	1.9969	1.7510	2.0191	1.8744
egemm	TT	128	2.9946	2.8134	2.7875	2.6310	1.3491	1.3491	1.4639	1.4201	1.3762
egemm	TT	256	3.0861	3.0284	2.9473	2.9001	1.0855	1.0855	1.0827	1.0808	1.0560
egemm	TT	512	3.0773	3.0530	2.9807	2.9217	1.0383	1.0383	1.0499	1.0523	1.0380
egemmtr	LNN	64	1.6187	1.5755	2.4193	1.1795	1.6194	1.6194	1.6150	1.6218	1.5850
egemmtr	LNN	128	1.6215	0.4591	2.7097	2.2137	1.6093	1.6093	1.5894	1.6283	1.6712
egemmtr	LNN	256	1.6858	0.8975	2.7956	2.7957	1.6664	1.6664	1.6584	1.7093	1.6802
egemmtr	LNN	512	1.6966	1.3465	2.8460	2.8301	1.6778	1.6778	1.6823	1.6948	1.6915
egemmtr	LNT	64	1.0094	1.0554	2.4183	1.2146	1.5549	1.5549	1.6290	1.5960	1.6624
egemmtr	LNT	128	1.0380	0.4017	2.6017	2.3234	1.6095	1.6095	1.6117	1.5860	1.6599
egemmtr	LNT	256	1.0393	0.7453	2.6901	2.8040	1.6448	1.6448	1.6700	1.6591	1.6565
egemmtr	LNT	512	1.0282	0.9924	2.8649	2.8434	1.6354	1.6354	1.6281	1.6131	1.6331
egemmtr	LTN	64	2.4866	2.4781	2.2390	1.0958	2.2009	2.2009	2.1647	2.2570	2.2512
egemmtr	LTN	128	2.6248	0.5043	2.5394	2.3028	2.0551	2.0551	2.0312	2.1043	1.9829
egemmtr	LTN	256	2.4817	1.1216	2.8780	2.7337	2.0604	2.0604	2.0354	2.1039	2.0880
egemmtr	LTN	512	2.5241	1.8521	2.9081	2.8839	2.0857	2.0857	2.0692	2.0812	2.0581
egemmtr	LTT	64	1.6039	1.4826	2.4490	1.1509	2.0293	2.0293	1.9459	1.9495	1.5925
egemmtr	LTT	128	1.3036	0.4322	2.6623	2.3012	1.3363	1.3363	1.3841	1.3188	1.3711
egemmtr	LTT	256	1.0756	0.7073	2.8770	2.7935	1.1039	1.1039	1.0842	1.0780	1.0833
egemmtr	LTT	512	1.0548	0.9148	2.8766	2.8597	1.0551	1.0551	1.0493	1.0583	1.0355
egemmtr	UNN	64	1.5434	1.5170	1.6606	1.0050	1.4905	1.4905	1.5069	1.4174	1.5093
egemmtr	UNN	128	1.6522	0.4527	2.7011	2.2308	1.6087	1.6087	1.6385	1.5990	1.6008
egemmtr	UNN	256	1.6525	0.9183	2.8211	2.7614	1.6345	1.6345	1.6473	1.6310	1.6593
egemmtr	UNN	512	1.6677	1.3559	2.8619	2.8449	1.6712	1.6712	1.6780	1.6860	1.6758
egemmtr	UNT	64	0.9816	0.9887	2.5389	1.1643	1.5674	1.5674	1.5545	1.5605	1.5504
egemmtr	UNT	128	0.9934	0.4074	2.6443	2.1687	1.6168	1.6168	1.5987	1.6133	1.6148
egemmtr	UNT	256	1.0346	0.7353	2.8193	2.7692	1.6961	1.6961	1.6452	1.6194	1.6431
egemmtr	UNT	512	1.0280	0.8007	2.8938	2.8418	1.6397	1.6397	1.6288	1.6445	1.5583
egemmtr	UTN	64	2.4945	0.8572	1.9328	1.1235	2.1537	2.1537	2.1964	2.2533	0.8514
egemmtr	UTN	128	2.5253	0.4890	2.5855	2.1846	2.0305	2.0305	2.0564	2.0900	2.0571
egemmtr	UTN	256	2.4988	1.0893	2.7503	2.7169	2.0226	2.0226	2.0285	2.0719	2.0280
egemmtr	UTN	512	2.5052	1.8457	2.8866	2.8534	2.0778	2.0778	2.0688	2.0796	2.0712
egemmtr	UTT	64	1.8265	1.5571	2.4616	1.1711	1.9297	1.9297	1.9914	2.0232	1.6361
egemmtr	UTT	128	1.3329	0.4353	2.6256	2.3396	1.2907	1.2907	1.3964	1.3496	1.4211
egemmtr	UTT	256	1.0954	0.7003	2.8651	2.8301	1.0468	1.0468	1.0078	1.0820	1.0647
egemmtr	UTT	512	1.0775	0.9180	2.8607	2.8700	1.0367	1.0367	1.0557	1.0681	1.0528
egemv	N	128	1.6149	0.5902	1.8141	0.6109	1.8151	1.8151	1.8262	1.5973	1.7933
egemv	N	256	1.6670	1.1355	1.9210	1.2654	1.9817	1.9817	1.8854	1.9118	1.8396
egemv	N	512	1.6909	1.4698	1.9099	1.6847	1.8829	1.8829	1.9937	1.8424	1.8638
egemv	N	1024	1.5190	1.3742	1.5984	1.4412	1.6696	1.6696	1.6492	1.6564	1.6574
egemv	N	2048	1.4979	1.4504	1.6168	1.5708	1.3188	1.3188	1.6195	1.6144	1.6361
egemv	N/x-1	128	1.0306	0.5109	1.6784	1.9581	1.7989	1.7989	1.9443	1.8179	1.8955
egemv	N/x-1	256	1.0499	0.9283	1.9834	1.9763	1.9270	1.9270	1.9568	1.8902	1.8673
egemv	N/x-1	512	1.0978	1.1020	1.9224	1.9741	1.9485	1.9485	2.0016	1.8763	1.8541
egemv	N/x-1	1024	0.9248	0.9284	1.7014	1.7062	1.6877	1.6877	1.7044	1.6235	1.5857
egemv	N/x-1	2048	0.9521	1.0389	1.6848	1.6971	1.6938	1.6938	1.6822	1.6316	1.6344
egemv	N/x-1/y-1	128	1.0552	0.5123	1.7738	1.7602	0.9282	0.9282	1.7503	1.6769	1.7126
egemv	N/x-1/y-1	256	1.0725	0.8626	1.1733	1.7672	0.9277	0.9277	1.7881	1.7485	1.7511
egemv	N/x-1/y-1	512	1.0804	0.9878	0.8806	1.7911	0.8385	0.8385	1.7617	1.7279	1.7225
egemv	N/x-1/y-1	1024	0.9492	0.8732	1.0510	1.5428	1.5204	1.5204	1.5432	1.4811	1.5662
egemv	N/x-1/y-1	2048	0.9415	0.9543	1.5408	1.5574	1.5411	1.5411	1.5517	1.4978	1.5226
egemv	N/x-1/y2	128	1.0478	0.5159	1.7218	1.7600	1.7522	1.7522	1.7250	1.7005	1.5217
egemv	N/x-1/y2	256	1.0567	0.8246	1.7989	1.7423	1.7772	1.7772	1.7851	1.7087	1.6706
egemv	N/x-1/y2	512	1.0999	0.9415	1.7706	1.8030	1.7654	1.7654	1.7762	1.7000	1.7029
egemv	N/x-1/y2	1024	0.9462	0.8492	1.5634	1.5666	1.5495	1.5495	1.5531	1.4709	1.4581
egemv	N/x-1/y2	2048	0.9455	0.9343	1.5434	1.5539	1.5501	1.5501	1.5569	1.4994	1.5300
egemv	N/x2	128	1.0166	0.5202	1.9446	1.6374	1.9406	1.9406	1.8408	1.8184	1.8598
egemv	N/x2	256	1.0444	0.9368	1.7866	1.7407	1.8811	1.8811	1.8481	1.8877	1.9042
egemv	N/x2	512	1.0695	1.0748	2.0019	1.9730	1.9970	1.9970	1.8935	1.9403	1.8764
egemv	N/x2	1024	0.9558	0.9295	1.6835	1.6918	1.6376	1.6376	1.7055	1.5821	1.6561
egemv	N/x2	2048	0.9487	1.0244	1.6805	1.6704	1.6849	1.6849	1.6833	1.6210	1.6224
egemv	N/x2/y-1	128	1.0510	0.5225	1.7732	1.7310	1.7500	1.7500	1.7148	1.6057	1.6535
egemv	N/x2/y-1	256	1.0306	0.8536	1.7022	1.7888	1.7044	1.7044	1.7395	1.6935	1.7115
egemv	N/x2/y-1	512	1.0603	0.9699	1.7760	1.8101	1.7824	1.7824	1.8032	1.7224	1.7066
egemv	N/x2/y-1	1024	0.9529	0.8529	1.5662	1.5487	1.5464	1.5464	1.5630	1.4820	1.4879
egemv	N/x2/y-1	2048	0.9360	0.8169	1.5263	1.5609	1.5468	1.5468	1.5512	1.4551	1.4892
egemv	N/x2/y2	128	1.0305	0.4953	1.7304	1.7723	1.7064	1.7064	1.7512	1.6561	1.6707
egemv	N/x2/y2	256	1.0721	0.8591	1.7632	1.7351	1.7572	1.7572	1.6874	1.6882	1.6992
egemv	N/x2/y2	512	1.0619	0.9867	1.7943	1.7898	1.8004	1.8004	1.7641	1.6971	1.6851
egemv	N/x2/y2	1024	0.9412	0.8502	1.5550	1.5602	1.5639	1.5639	1.5700	1.4824	1.5206
egemv	N/x2/y2	2048	0.8245	0.9300	1.5574	1.5464	1.5534	1.5534	1.1901	1.4753	1.4930
egemv	N/y-1	128	1.0925	0.4919	1.6963	1.7595	1.6738	1.6738	1.7499	1.7530	1.6755
egemv	N/y-1	256	1.0542	0.8192	1.6991	1.7027	1.7386	1.7386	1.7182	1.6545	1.7109
egemv	N/y-1	512	1.0766	0.9846	1.7875	1.7949	1.7684	1.7684	1.7723	1.6781	1.6989
egemv	N/y-1	1024	0.9413	0.8590	1.5503	1.5477	1.5284	1.5284	1.5390	1.4955	1.4461
egemv	N/y-1	2048	0.9467	0.9312	1.5084	1.5549	1.5500	1.5500	1.5565	1.4954	1.5103
egemv	N/y2	128	1.0799	0.4892	1.7745	1.7274	1.7523	1.7523	1.7144	1.5466	1.6168
egemv	N/y2	256	1.0995	0.8146	1.7958	1.7435	1.7837	1.7837	1.7525	1.7173	1.6686
egemv	N/y2	512	1.0598	0.9649	1.8027	1.8069	1.7864	1.7864	1.7837	1.7265	1.7153
egemv	N/y2	1024	0.9479	0.8570	1.5682	1.5677	1.5490	1.5490	1.5600	1.5017	1.5081
egemv	N/y2	2048	0.9504	0.9253	1.5605	1.4779	1.5412	1.5412	1.5358	1.5023	1.4868
egemv	T	128	2.6412	0.7101	2.6716	0.7148	2.1652	2.1652	2.1924	2.1236	2.1683
egemv	T	256	2.5446	1.5069	2.6111	1.5364	2.1975	2.1975	2.1265	2.1258	2.1571
egemv	T	512	2.5206	2.2431	2.6566	2.2029	2.1605	2.1605	2.1258	2.0520	2.0928
egemv	T	1024	1.7248	1.7588	1.7941	1.7717	1.6712	1.6712	1.6876	1.6230	1.6817
egemv	T	2048	1.6993	1.7162	1.7445	1.7060	1.6312	1.6312	1.6396	1.5897	1.6343
egemv	T/x-1	128	2.0635	0.6638	2.0683	2.1885	2.0681	2.0681	2.0974	2.1266	2.1523
egemv	T/x-1	256	1.9930	1.3842	2.1078	2.0221	2.0867	2.0867	2.0333	2.0683	2.2171
egemv	T/x-1	512	2.1631	1.9158	2.1269	2.1885	2.1696	2.1696	2.1780	2.1378	2.2056
egemv	T/x-1	1024	1.6177	1.6416	1.6697	1.6904	1.6868	1.6868	1.6954	1.6044	1.6452
egemv	T/x-1	2048	1.5898	1.6030	1.2049	1.6482	1.6406	1.6406	1.6508	1.5814	1.6159
egemv	T/x-1/y-1	128	2.0193	0.6440	2.1221	2.1991	2.1081	2.1081	2.2029	1.9353	2.1427
egemv	T/x-1/y-1	256	2.0349	1.3746	2.1544	2.0268	2.1152	2.1152	2.0269	2.0647	2.2036
egemv	T/x-1/y-1	512	2.0324	1.8890	2.1613	2.2060	2.2203	2.2203	2.1944	2.0416	2.1533
egemv	T/x-1/y-1	1024	1.5856	1.6476	1.6774	1.6962	1.6573	1.6573	1.6955	1.5828	1.6589
egemv	T/x-1/y-1	2048	1.5616	1.6114	1.6300	1.6480	1.6404	1.6404	1.6441	1.2275	1.6391
egemv	T/x-1/y2	128	2.0194	0.6552	2.0884	2.2007	2.1473	2.1473	2.2018	2.0269	2.1574
egemv	T/x-1/y2	256	1.9311	1.3885	2.1630	2.2043	2.1285	2.1285	2.1801	1.9528	2.1662
egemv	T/x-1/y2	512	1.8162	1.8687	2.1639	2.2184	2.1730	2.1730	2.2037	1.8722	2.1868
egemv	T/x-1/y2	1024	1.5868	1.6416	1.6709	1.6752	1.6584	1.6584	1.6470	1.5870	1.6811
egemv	T/x-1/y2	2048	1.5903	1.6150	1.6249	1.6207	1.6252	1.6252	1.6475	1.5711	1.6289
egemv	T/x2	128	2.1616	0.6457	2.0089	2.1266	2.0245	2.0245	2.2019	1.9525	2.1804
egemv	T/x2	256	2.1705	1.3440	2.0531	2.0080	2.0651	2.0651	2.2104	2.1468	2.0760
egemv	T/x2	512	2.1321	1.8802	2.0743	2.2244	2.0803	2.0803	2.2145	2.1036	2.1787
egemv	T/x2	1024	1.6146	1.6212	1.6492	1.6618	1.6676	1.6676	1.2175	1.6033	1.6525
egemv	T/x2	2048	1.5891	1.6042	1.6249	1.5176	1.6318	1.6318	1.6271	1.5606	1.6211
egemv	T/x2/y-1	128	1.8382	0.5976	2.1245	2.1624	2.1242	2.1242	2.2041	1.9161	2.0591
egemv	T/x2/y-1	256	1.9721	1.3209	2.1042	2.1993	2.1825	2.1825	2.2242	2.0565	2.0764
egemv	T/x2/y-1	512	2.1264	1.8193	2.2165	2.1946	2.2120	2.2120	2.2008	2.0753	2.0874
egemv	T/x2/y-1	1024	1.5956	1.6139	1.6452	1.6555	1.6810	1.6810	1.6334	1.5061	1.6284
egemv	T/x2/y-1	2048	1.5863	1.6049	1.6234	1.6309	1.6329	1.6329	1.6271	1.5965	1.6216
egemv	T/x2/y2	128	2.1215	0.6639	2.1091	2.2018	2.1429	2.1429	2.1794	2.1342	2.1788
egemv	T/x2/y2	256	2.1278	1.3957	2.1410	2.1932	2.2014	2.2014	2.2276	2.0469	2.0925
egemv	T/x2/y2	512	2.0694	1.9052	2.2109	2.2196	2.2185	2.2185	2.2147	2.0691	2.2061
egemv	T/x2/y2	1024	1.5675	1.6253	1.6557	1.6743	1.6843	1.6843	1.6160	1.5938	1.6692
egemv	T/x2/y2	2048	1.5412	1.6048	1.6281	1.6084	1.6294	1.6294	1.6250	1.5751	1.6180
egemv	T/y-1	128	2.0000	0.6542	1.9839	2.1928	2.1148	2.1148	2.2042	2.0323	2.1110
egemv	T/y-1	256	2.0164	1.3477	2.1666	1.9952	2.1705	2.1705	2.0065	2.0437	2.0782
egemv	T/y-1	512	2.0474	1.8920	2.1875	2.2158	2.1729	2.1729	2.2009	2.0739	2.1195
egemv	T/y-1	1024	1.5606	1.6196	1.6418	1.6386	1.6795	1.6795	1.6398	1.6028	1.6911
