routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
egbmv	N	1024	89531.3	32610.6	49691.4	14229.4	78883.4	78883.4	80885.2	79624.1	79833.4
egbmv	N/x-1	128	10732.5	11138.6	5695.6	5676.2	9493.0	9493.0	9492.9	9516.0	9496.1
egbmv	N/x-1	256	21980.2	21946.5	11826.3	5183.5	19441.5	19441.5	19408.6	19415.8	19396.6
egbmv	N/x-1	512	44500.7	18306.5	25225.0	8788.4	39264.0	39264.0	39230.6	39233.8	39247.4
egbmv	N/x-1	1024	89481.0	34027.1	51322.7	16181.9	78938.4	78938.4	78828.0	78859.3	78919.8
egbmv	N/x-1/y-1	128	10693.5	10681.4	5727.1	5676.3	10760.0	10760.0	10701.7	10717.8	10698.5
egbmv	N/x-1/y-1	256	21982.9	21933.5	11877.3	5302.1	21979.3	21979.3	21936.1	21978.1	21953.8
egbmv	N/x-1/y-1	512	44499.0	17060.4	25173.1	9076.1	44535.5	44535.5	44460.9	44486.2	44491.8
egbmv	N/x-1/y-1	1024	89605.3	32570.4	51747.2	21438.5	89773.7	89773.7	90025.2	89425.6	90332.6
egbmv	N/x-1/y2	128	10711.9	10690.2	5713.5	5698.1	10718.6	10718.6	10695.1	10716.1	10811.8
egbmv	N/x-1/y2	256	22063.6	21904.4	12192.6	5263.8	23184.4	23184.4	21939.6	21961.3	21967.1
egbmv	N/x-1/y2	512	44553.4	17128.3	25532.7	9039.2	52260.0	52260.0	44461.2	44446.0	44541.6
egbmv	N/x-1/y2	1024	89505.6	32703.0	53046.7	16909.7	90247.3	90247.3	89529.3	89571.2	89373.7
egbmv	N/x2	128	10768.9	10730.8	5696.5	5677.8	9490.6	9490.6	9497.3	9521.0	9498.5
egbmv	N/x2	256	21959.5	21961.4	11871.2	5097.3	19393.9	19393.9	19935.1	19428.5	19392.7
egbmv	N/x2	512	44553.9	20309.8	25290.2	11040.7	39232.6	39232.6	39240.5	39506.9	39288.8
egbmv	N/x2	1024	90379.8	33515.1	51664.0	16082.3	78972.1	78972.1	79043.6	80271.0	79989.5
egbmv	N/x2/y-1	128	10692.2	10696.2	7035.5	5672.4	11321.4	11321.4	10695.0	10719.0	10712.1
egbmv	N/x2/y-1	256	21940.2	21926.7	11876.6	5371.6	21953.8	21953.8	21929.0	21954.3	21930.3
egbmv	N/x2/y-1	512	44545.7	17087.6	26350.3	9523.1	44583.6	44583.6	45229.5	44420.7	44498.5
egbmv	N/x2/y-1	1024	89482.7	33286.4	51762.2	16647.0	89476.1	89476.1	89973.4	89415.3	89545.2
egbmv	N/x2/y2	128	10710.0	10744.6	5715.1	6434.9	10719.9	10719.9	10751.4	10746.3	10745.0
egbmv	N/x2/y2	256	22444.5	21945.0	11902.1	5178.1	21974.3	21974.3	21935.0	22647.0	21940.0
egbmv	N/x2/y2	512	44582.6	17111.4	25357.3	9027.8	44503.7	44503.7	45528.4	45136.6	44534.7
egbmv	N/x2/y2	1024	90167.2	32600.1	51776.4	16975.6	90984.3	90984.3	90222.3	89390.7	89393.5
egbmv	N/y-1	128	10702.0	10681.8	5513.3	5482.2	10702.1	10702.1	10733.7	10728.0	10699.1
egbmv	N/y-1	256	22801.7	21932.8	11615.7	4155.0	21981.8	21981.8	21946.4	21983.0	21976.1
egbmv	N/y-1	512	44813.5	17154.5	25200.7	11167.5	44458.5	44458.5	44492.5	44836.1	44482.6
egbmv	N/y-1	1024	90853.9	32667.6	51994.8	16219.0	89394.3	89394.3	90044.1	91378.2	89366.7
egbmv	N/y2	128	10712.5	10683.6	5517.8	5428.4	10708.1	10708.1	10703.5	11369.2	10710.6
egbmv	N/y2	256	22036.0	22563.5	11499.3	4230.7	21934.1	21934.1	22594.7	21956.3	22026.9
egbmv	N/y2	512	44623.8	17253.7	25390.8	7621.4	44455.7	44455.7	44468.7	44440.1	44458.1
egbmv	N/y2	1024	89512.2	32670.5	52260.2	15746.8	89492.5	89492.5	90260.2	89454.6	89461.7
egbmv	T	128	5224.2	5229.0	5282.8	6251.0	5406.8	5406.8	5504.8	5400.6	5394.4
egbmv	T	256	10706.7	11595.9	10767.4	4240.9	11012.8	11012.8	11070.3	11022.1	11010.1
egbmv	T	512	21940.4	12100.1	22236.7	7042.8	22632.3	22632.3	23625.7	22554.5	22830.3
egbmv	T	1024	44592.8	20885.1	44857.3	14516.2	45891.2	45891.2	46041.7	45814.7	46900.0
egbmv	T/x-1	128	5540.5	5554.7	5422.2	5418.4	5472.6	5472.6	5461.2	5471.3	5460.2
egbmv	T/x-1	256	11281.8	11274.6	11084.5	11015.8	11183.6	11183.6	12040.8	11229.2	11112.3
egbmv	T/x-1	512	23464.7	12289.2	22922.6	22668.2	23250.0	23250.0	22890.0	23035.7	22960.9
egbmv	T/x-1	1024	47266.0	22895.0	46486.9	47067.8	47793.8	47793.8	46693.5	46909.1	46573.7
egbmv	T/x-1/y-1	128	5568.2	5579.6	5435.7	5438.9	5431.2	5431.2	5439.9	5437.1	6384.8
egbmv	T/x-1/y-1	256	11338.3	11323.0	11067.1	11003.3	11086.7	11086.7	11024.4	11192.3	11095.2
egbmv	T/x-1/y-1	512	24192.2	12316.6	23052.2	22690.4	23045.2	23045.2	22762.5	22954.4	22883.9
egbmv	T/x-1/y-1	1024	48282.9	22994.1	46583.2	46327.1	46647.5	46647.5	46415.9	46798.3	46414.4
egbmv	T/x-1/y2	128	5545.6	5681.6	5448.7	5438.8	5433.9	5433.9	5434.7	5436.9	6899.3
egbmv	T/x-1/y2	256	11381.3	11350.3	11071.6	11021.5	11098.0	11098.0	11031.4	11188.2	11099.3
egbmv	T/x-1/y2	512	23394.4	12335.7	23773.4	22709.4	23123.5	23123.5	22805.5	22929.4	22946.5
egbmv	T/x-1/y2	1024	47372.8	24470.9	46584.7	46301.0	46830.1	46830.1	46402.4	47841.4	47921.7
egbmv	T/x2	128	5550.3	5574.2	5427.9	5429.6	5466.5	5466.5	5464.8	5475.8	5497.6
egbmv	T/x2	256	11346.2	11287.9	11076.2	11631.6	11189.6	11189.6	11246.1	11224.2	11151.6
egbmv	T/x2	512	24682.0	12218.1	22978.1	22684.5	23184.6	23184.6	22900.1	23053.7	23040.4
egbmv	T/x2	1024	48289.3	22996.0	46498.7	46290.4	46981.4	46981.4	47969.0	46948.6	46729.6
egbmv	T/x2/y-1	128	5545.3	5577.7	5434.0	5675.0	5417.3	5417.3	5435.5	5451.2	5458.0
egbmv	T/x2/y-1	256	11390.2	11287.3	11070.7	11015.7	11117.0	11117.0	11034.1	11201.8	11055.4
egbmv	T/x2/y-1	512	23374.0	12343.4	23004.2	22721.9	24178.3	24178.3	22743.2	22886.7	22913.4
egbmv	T/x2/y-1	1024	47430.4	22922.5	46522.1	46444.7	46688.7	46688.7	46502.4	46662.7	46378.3
egbmv	T/x2/y2	128	5547.8	5581.5	5427.8	5420.3	5420.1	5420.1	5425.6	6691.4	5454.6
egbmv	T/x2/y2	256	11390.3	11279.6	11085.1	11013.0	11096.2	11096.2	11037.8	11218.2	11062.7
egbmv	T/x2/y2	512	23303.6	12254.4	23007.2	24826.9	23110.0	23110.0	22876.5	23873.2	22852.2
egbmv	T/x2/y2	1024	47360.1	23145.3	46560.0	46368.7	46723.9	46723.9	46494.2	47727.5	46441.0
egbmv	T/y-1	128	5327.0	5345.6	5304.4	5294.7	5370.2	5370.2	5373.6	5375.2	5402.3
egbmv	T/y-1	256	10600.5	10627.5	10794.4	10730.9	10902.2	10902.2	10843.0	10904.3	10902.7
egbmv	T/y-1	512	22005.0	10853.9	22353.6	23438.1	22486.5	22486.5	22350.5	23416.0	23351.0
egbmv	T/y-1	1024	44871.5	20782.7	45300.5	46114.1	45577.3	45577.3	45575.2	45768.5	45650.2
egbmv	T/y2	128	5248.1	5226.6	5319.5	5309.5	5373.0	5373.0	5366.7	5359.5	5364.2
egbmv	T/y2	256	10650.1	10620.7	10817.1	10729.2	10897.4	10897.4	10851.8	10950.6	10890.4
egbmv	T/y2	512	22007.7	10884.1	22439.9	22153.8	22578.8	22578.8	23073.0	22412.4	22523.2
egbmv	T/y2	1024	44660.0	20755.5	45395.3	45341.7	45647.5	45647.5	48543.7	45556.1	46731.6
egemm	NN	64	256123.6	114267.5	259527.4	106292.0	391153.3	391153.3	390958.7	391910.1	390079.4
egemm	NN	128	1935674.6	695084.7	1959114.9	557378.5	3091562.8	3091562.8	3382098.0	3090793.9	3139412.5
egemm	NN	256	15302194.2	3949721.9	15040770.6	3997787.9	24354421.7	24354421.7	24616625.5	24972255.3	24251629.8
egemm	NN	512	118903050.7	31113144.5	119063151.3	31509255.1	194175106.5	194175106.5	197131791.0	193927745.0	193457730.5
egemm	NT	64	256004.0	80573.6	253885.4	80118.3	393473.4	393473.4	406046.6	392477.2	394199.1
egemm	NT	128	1929261.3	538932.8	2004384.6	544633.8	3104773.0	3104773.0	3132375.3	3101383.6	3105590.4
egemm	NT	256	15328038.3	4050877.3	15010163.7	3986597.8	24600600.2	24600600.2	24505408.9	24624566.4	24291040.0
egemm	NT	512	123558439.7	31231375.8	119432558.7	31213769.6	196386057.5	196386057.5	196584034.9	200795101.5	201645216.0
egemm	TN	64	255627.9	80166.4	324466.4	93599.0	314148.7	314148.7	318340.6	314174.5	314216.4
egemm	TN	128	1925478.4	670390.8	1981185.0	559991.9	2752121.0	2752121.0	2802596.1	2754285.4	2782342.5
egemm	TN	256	14984635.3	4024600.8	15045147.6	4128350.2	22195730.0	22195730.0	22220586.3	22235233.6	22166429.8
egemm	TN	512	121145842.3	32220820.9	119474567.4	30936186.7	177180455.0	177180455.0	177449026.5	180887259.0	176943801.0
egemm	TT	64	267884.4	80371.1	257959.6	81093.0	356729.7	356729.7	364570.2	378599.5	358739.0
egemm	TT	128	1964475.4	538193.1	1967624.1	545971.7	4262154.8	4262154.8	3972470.7	4201660.8	3993018.6
egemm	TT	256	16291768.6	4018114.9	15088256.8	4000446.9	43128739.7	43128739.7	40634033.9	47026754.3	40971106.9
egemm	TT	512	121437666.3	31302314.7	119951540.0	32359192.4	351464207.1	351464207.1	325612566.0	370538485.0	342916340.1
egemmtr	LNN	64	226544.8	226173.9	148616.8	115176.7	228283.9	228283.9	227941.9	241233.6	228078.0
egemmtr	LNN	128	1760888.6	1038836.5	1065931.7	484835.0	1748859.9	1748859.9	1749643.6	1764120.4	1830430.5
egemmtr	LNN	256	13691457.4	6389552.5	8130734.1	2836725.7	13731540.1	13731540.1	13758685.6	13825442.6	13779659.1
egemmtr	LNN	512	108956646.7	39248037.5	63321856.2	18526297.1	109106642.7	109106642.7	108226650.7	109799614.0	110156869.3
egemmtr	LNT	64	356385.5	356618.3	144310.2	109869.7	228666.4	228666.4	225763.6	226188.5	225566.2
egemmtr	LNT	128	2775468.6	1494123.0	1057156.2	466701.2	1759301.2	1759301.2	1743317.0	1757518.4	1743031.1
egemmtr	LNT	256	21944311.3	10603641.0	8001964.0	2790375.6	13806798.5	13806798.5	13995237.2	13779878.4	14192354.2
egemmtr	LNT	512	175550218.0	59743142.7	63141832.0	18848559.6	111194013.3	111194013.3	110761233.0	110683597.4	113409723.3
egemmtr	LTN	64	143728.1	153887.0	152739.1	115559.1	160904.2	160904.2	159844.3	159699.8	169266.9
egemmtr	LTN	128	1106342.8	432237.8	1078438.1	486216.3	1365336.3	1365336.3	1373183.8	1362981.5	1365247.1
egemmtr	LTN	256	9293868.7	2650876.0	7978450.5	2836987.6	10985674.4	10985674.4	11074417.1	11128876.0	10910353.6
egemmtr	LTN	512	73232053.8	19583754.5	62609829.6	18488321.6	88035808.8	88035808.8	87692392.8	88621839.7	87975480.0
egemmtr	LTT	64	199772.0	197113.9	148636.6	110262.1	178670.2	178670.2	178621.8	180922.0	178624.0
egemmtr	LTT	128	2077758.8	690606.8	1082138.4	470302.4	2047414.7	2047414.7	1934879.6	2044193.4	1900488.4
egemmtr	LTT	256	21430244.0	6287159.1	8019224.4	2829573.4	21340058.3	21340058.3	19577041.7	21316706.9	19318664.6
egemmtr	LTT	512	175716349.0	50779177.5	62988388.0	18582787.3	173643712.9	173643712.9	155847352.0	174979893.0	155635793.0
egemmtr	UNN	64	228593.3	228738.3	191492.1	113406.8	231212.4	231212.4	230131.7	229365.6	230059.7
egemmtr	UNN	128	1834701.8	1062445.3	1069529.0	483980.4	1752595.6	1752595.6	1767572.1	1752127.6	1750964.4
egemmtr	UNN	256	13917969.0	6307865.3	9108881.7	2812300.8	13799315.9	13799315.9	13626515.4	14470131.6	13632297.6
egemmtr	UNN	512	109836160.0	37644158.0	62834953.2	20559956.5	108163081.0	108163081.0	107876761.4	109972158.7	107923023.4
egemmtr	UNT	64	357274.2	371130.5	144584.8	108383.5	226411.2	226411.2	225828.3	240366.6	225642.8
egemmtr	UNT	128	2774733.3	1623712.4	1064192.3	478290.7	1798459.2	1798459.2	1761617.4	1749525.0	1740840.7
egemmtr	UNT	256	21867181.7	10227527.2	7995993.7	2824170.4	13874772.6	13874772.6	13631371.1	13832458.4	13674188.1
egemmtr	UNT	512	174345303.0	57839295.5	62865562.6	20731349.5	111532706.7	111532706.7	110516317.0	110354670.0	110614116.3
egemmtr	UTN	64	143953.5	145051.3	152285.7	115044.1	159784.4	159784.4	160775.8	162449.1	160314.3
egemmtr	UTN	128	1105946.5	430774.9	1079554.8	489170.9	1364862.5	1364862.5	1366294.6	1369358.1	1397604.5
egemmtr	UTN	256	9296349.5	2545547.0	7993827.7	2815987.4	11118713.1	11118713.1	10924032.8	11041453.6	10913814.0
egemmtr	UTN	512	73404255.0	19305051.0	62855565.4	20318756.1	87907593.3	87907593.3	87595104.3	88526697.3	87951003.5
egemmtr	UTT	64	199216.1	198341.4	147283.9	109772.6	179599.1	179599.1	178785.3	179413.6	177783.3
egemmtr	UTT	128	2106452.8	821765.8	1065971.9	506421.9	1980910.9	1980910.9	2020813.8	2072701.3	1918501.4
egemmtr	UTT	256	21676797.0	6126565.7	7939179.4	2778600.9	21369043.7	21369043.7	19169323.1	21609134.2	19276366.3
egemmtr	UTT	512	175997295.5	52344213.3	62991093.6	20078780.1	175567697.5	175567697.5	155706760.0	175250983.0	158982242.0
egemv	N	128	27020.9	11099.0	24367.1	10855.2	24364.9	24364.9	24339.9	24506.1	24304.2
egemv	N	256	106745.0	38970.2	95286.6	32660.7	94883.2	94883.2	94830.1	95865.6	95633.8
egemv	N	512	418696.4	119722.9	377865.5	108015.3	377742.4	377742.4	376256.6	381719.3	376523.9
egemv	N	1024	1806196.2	491333.2	1652001.8	451723.9	1663558.7	1663558.7	1645529.6	1653758.6	1640214.8
egemv	N	2048	7299587.7	2224018.1	6744119.5	2119651.2	6748128.6	6748128.6	6723215.8	6764324.7	6747686.2
egemv	N/x-1	128	42867.9	13595.1	24178.0	24122.6	24466.2	24466.2	24274.0	25210.1	24351.6
egemv	N/x-1	256	168621.7	44525.5	94568.3	94428.3	94957.9	94957.9	94804.1	95336.2	95003.0
egemv	N/x-1	512	669951.8	163163.5	375954.8	374403.9	377319.1	377319.1	374912.2	382088.6	383912.2
egemv	N/x-1	1024	2905477.3	731805.6	1676428.6	1686621.6	1671774.9	1671774.9	1682155.3	1683185.9	1677046.7
egemv	N/x-1	2048	11667902.7	2748808.3	6727145.9	6757452.4	6728746.9	6728746.9	6743498.3	6753074.8	6745379.2
egemv	N/x-1/y-1	128	42994.7	13855.5	26666.4	26638.3	27591.6	27591.6	26956.9	26967.2	26999.2
egemv	N/x-1/y-1	256	167722.1	46583.1	104676.6	105341.2	105431.8	105431.8	105333.4	105413.4	105416.1
egemv	N/x-1/y-1	512	667813.7	175143.6	417311.0	417615.3	417672.2	417672.2	416585.7	418039.1	419440.5
egemv	N/x-1/y-1	1024	2916269.4	793953.9	1824101.0	1842909.8	1820626.7	1820626.7	1828683.5	1829531.7	1821368.8
egemv	N/x-1/y-1	2048	11718198.7	3007069.9	7262276.8	7292473.1	7267223.4	7267223.4	7280034.9	7294529.8	7254089.2
egemv	N/x-1/y2	128	43453.0	19285.5	26650.9	26642.7	26961.0	26961.0	26971.7	26961.3	26997.4
egemv	N/x-1/y2	256	169655.4	43945.8	104646.9	104591.2	105371.4	105371.4	105330.8	106346.5	105573.7
egemv	N/x-1/y2	512	668949.8	172966.8	417651.8	415559.4	417774.0	417774.0	416658.9	421609.6	419289.1
egemv	N/x-1/y2	1024	2896675.1	790017.4	1818072.2	1834217.8	1813228.3	1813228.3	1822939.9	1845487.0	1817285.2
egemv	N/x-1/y2	2048	11671966.7	3007035.4	7259583.5	7286397.7	7254929.8	7254929.8	7298182.8	7300015.8	7274478.7
egemv	N/x2	128	43676.3	19131.4	24142.7	24154.7	24962.4	24962.4	24276.8	24442.6	24322.3
egemv	N/x2	256	168613.7	47143.0	94603.6	98320.9	95761.0	95761.0	98036.5	95045.1	95020.4
egemv	N/x2	512	666037.4	161091.8	378751.0	374300.7	376884.3	376884.3	375152.6	382893.0	377492.8
egemv	N/x2	1024	2914051.3	727199.6	1679002.7	1686593.5	1675109.4	1675109.4	1674473.9	1685296.8	1671701.4
egemv	N/x2	2048	11681552.7	2727327.0	6727386.6	6743534.7	6743271.5	6743271.5	6756757.9	6781524.8	6722018.2
egemv	N/x2/y-1	128	44496.8	14115.9	26682.3	26621.9	26953.5	26953.5	28820.0	26972.6	27194.5
egemv	N/x2/y-1	256	169001.4	46592.7	109512.2	104599.2	108372.7	108372.7	105310.9	106294.0	105483.0
egemv	N/x2/y-1	512	665723.3	172663.9	419321.3	416310.5	419419.2	419419.2	419045.8	417914.9	418625.1
egemv	N/x2/y-1	1024	2905837.2	789563.2	1818602.2	1828902.1	1819986.9	1819986.9	1844373.4	1878085.5	1830953.3
egemv	N/x2/y-1	2048	11702400.1	2998229.6	7287282.7	7290089.9	7253676.6	7253676.6	7284903.0	7317827.7	7312415.0
egemv	N/x2/y2	128	42804.4	12876.8	26636.6	26624.1	26971.0	26971.0	26953.4	26987.6	27006.7
egemv	N/x2/y2	256	169505.3	43973.1	104650.4	105410.5	105414.1	105414.1	106029.3	106108.3	105422.8
egemv	N/x2/y2	512	724720.4	175762.8	416132.4	415324.6	421062.5	421062.5	418826.2	419719.1	417862.1
egemv	N/x2/y2	1024	2903060.1	795504.0	1818311.4	1833125.3	1834558.5	1834558.5	1821106.6	1848536.2	1829857.0
egemv	N/x2/y2	2048	11654466.8	3720844.7	7263352.0	7278090.7	7263519.2	7263519.2	7255037.6	7351891.8	7513107.6
egemv	N/y-1	128	42908.0	14406.1	26644.4	26651.1	26965.3	26965.3	26946.5	26953.5	27610.4
egemv	N/y-1	256	168149.8	44254.1	104697.8	104723.0	105393.6	105393.6	105393.6	105499.2	106442.1
egemv	N/y-1	512	665633.3	172527.1	416010.0	415267.5	417636.3	417636.3	418610.9	418869.9	418922.4
egemv	N/y-1	1024	2915505.5	791660.7	1829489.8	1823507.7	1813958.8	1813958.8	1837847.1	1837013.7	1814166.4
egemv	N/y-1	2048	11682598.8	3012069.0	7264126.0	7268931.8	7274798.5	7274798.5	7300265.9	7299591.3	7254462.0
egemv	N/y2	128	42882.4	16353.5	26633.5	26620.1	26959.2	26959.2	27075.0	26950.6	27000.3
egemv	N/y2	256	167627.2	43958.8	104675.6	104656.2	105752.3	105752.3	105315.2	105983.8	105399.6
egemv	N/y2	512	677248.1	174161.6	418255.5	418437.8	417981.6	417981.6	417646.3	421306.7	417827.9
egemv	N/y2	1024	2902414.6	793146.1	1825886.9	1818136.7	1816158.9	1816158.9	1827314.2	1838322.9	1818699.8
egemv	N/y2	2048	11655988.9	3005155.7	7273348.6	7290600.5	7266627.2	7266627.2	7279837.3	7321097.5	7247772.7
egemv	T	128	17416.7	5531.8	17339.5	5860.2	21480.7	21480.7	21699.0	21508.2	21812.4
egemv	T	256	71773.6	19703.5	71895.3	22928.9	86074.6	86074.6	86731.9	85871.9	88329.9
egemv	T	512	286795.5	72835.1	281143.9	72930.1	340455.5	340455.5	342151.6	345438.9	343618.0
egemv	T	1024	1490631.9	390556.1	1494740.7	391020.9	1655809.7	1655809.7	1635869.0	1683019.1	1669474.9
egemv	T	2048	6230586.6	2092330.5	6226816.5	2079501.2	6742995.8	6742995.8	8144698.4	6814330.1	6775386.0
egemv	T/x-1	128	21760.5	6642.0	21725.2	21661.9	21516.5	21516.5	21552.0	21491.8	21758.1
egemv	T/x-1	256	85672.1	23684.2	89179.0	86524.5	85324.8	85324.8	86241.7	89821.1	87290.2
egemv	T/x-1	512	342943.9	87471.7	342352.5	340828.0	338733.3	338733.3	340285.3	339514.8	343335.9
egemv	T/x-1	1024	1673874.4	439011.5	1640561.9	1656099.3	1649292.9	1649292.9	1664567.3	1685126.1	1659424.5
egemv	T/x-1	2048	6819947.7	2081475.4	6746791.4	6849157.6	6756313.8	6756313.8	6859141.1	6787297.8	6788960.7
egemv	T/x-1/y-1	128	22660.4	8298.3	21723.9	21633.2	21893.6	21893.6	21524.9	21521.4	21766.2
egemv	T/x-1/y-1	256	86929.8	25083.4	85428.6	86509.9	85300.4	85300.4	86352.4	86351.2	87072.7
egemv	T/x-1/y-1	512	341174.5	87556.0	339374.8	343720.5	338862.9	338862.9	340751.6	345449.5	344308.3
egemv	T/x-1/y-1	1024	1662614.2	421584.4	1647709.5	1647457.2	1635963.5	1635963.5	1662383.3	1682113.8	1643157.8
egemv	T/x-1/y-1	2048	6740752.4	2080907.2	6800427.7	6771882.8	6750192.0	6750192.0	6809680.0	6750588.0	6770250.6
egemv	T/x-1/y2	128	21750.2	8832.1	21654.6	21692.6	21556.6	21556.6	21599.5	21549.9	21785.2
egemv	T/x-1/y2	256	85913.6	28602.8	90532.8	86626.1	86829.2	86829.2	86361.5	85229.6	87085.1
egemv	T/x-1/y2	512	340193.7	87733.0	339301.8	341099.5	341775.6	341775.6	340475.5	345823.8	344178.2
egemv	T/x-1/y2	1024	1668944.2	423151.3	1644013.1	1656020.6	1651357.7	1651357.7	1649249.9	2000238.2	1636334.9
egemv	T/x-1/y2	2048	6802557.0	2103703.5	6783659.9	6791010.3	6751987.3	6751987.3	6772750.0	6818598.6	6764756.1
egemv	T/x2	128	21713.7	12687.4	21703.6	21688.1	21555.3	21555.3	21574.8	21444.2	21751.0
egemv	T/x2	256	85548.8	23814.1	85646.9	86505.9	85491.4	85491.4	86294.3	85149.1	87534.7
egemv	T/x2	512	344632.8	87796.0	339574.5	343088.1	339123.3	339123.3	342486.8	344636.7	344990.6
egemv	T/x2	1024	1666551.2	425481.7	1649710.3	1657506.7	1644694.8	1644694.8	1673501.7	1663665.3	1655214.8
egemv	T/x2	2048	6793362.2	2077041.9	6863896.0	6872653.0	6836025.3	6836025.3	6912586.7	6793734.5	6810972.9
egemv	T/x2/y-1	128	21731.9	15488.5	21616.3	21637.5	21441.7	21441.7	21554.3	21480.9	22868.1
egemv	T/x2/y-1	256	85556.0	24246.7	86090.1	86613.3	85282.6	85282.6	86469.0	85588.0	87717.7
egemv	T/x2/y-1	512	341444.9	87848.8	343740.4	349271.6	340571.9	340571.9	341163.1	341195.5	343673.3
egemv	T/x2/y-1	1024	1703759.2	425519.5	1655054.7	1654173.0	1656743.7	1656743.7	1646054.3	1690522.8	1651841.6
egemv	T/x2/y-1	2048	6810228.5	2088261.3	6849753.9	6885963.7	6851496.6	6851496.6	6875620.8	6796326.5	6801905.9
egemv	T/x2/y2	128	21850.7	8543.0	21657.7	21663.6	21557.3	21557.3	21642.2	21637.1	21795.2
egemv	T/x2/y2	256	85532.9	22949.1	91465.4	87677.8	90253.5	90253.5	87346.9	85235.1	87300.4
