routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
egbmv	T/y2	1024	44686.1	20689.8	47094.5	46996.9	45562.5	45562.5	45547.4	45541.9	45511.5
egemm	NN	64	260961.1	114958.6	260774.8	85238.1	389755.2	389755.2	390233.8	390188.8	389468.8
egemm	NN	128	1930526.6	660590.6	1933963.2	551926.4	3091429.7	3091429.7	3090517.0	3091268.3	3092823.9
egemm	NN	256	15018642.7	3941108.9	14938938.5	3970167.7	24297008.9	24297008.9	24258988.4	24260285.4	24288881.7
egemm	NN	512	118870156.3	30642854.2	118206642.3	30644804.4	193122136.5	193122136.5	192654400.5	192941266.5	192314008.5
egemm	NT	64	255115.5	79821.8	250499.5	78363.9	392829.8	392829.8	392559.1	392835.4	392377.6
egemm	NT	128	1928978.8	539145.9	1915891.8	539045.1	3100757.7	3100757.7	3099234.3	3102983.6	3097809.6
egemm	NT	256	15004948.8	3950240.0	14862608.7	3932962.5	24364378.6	24364378.6	24279190.2	24310854.1	24354331.9
egemm	NT	512	119013708.7	30790043.4	118716081.3	31031975.4	195822630.0	195822630.0	194837457.0	195375762.0	195148211.0
egemm	TN	64	254455.6	79726.7	324223.2	91135.5	314145.1	314145.1	313612.3	313945.9	313238.0
egemm	TN	128	1924147.1	536312.1	1942534.2	554790.8	2731270.7	2731270.7	2747978.9	2745449.3	2747404.1
egemm	TN	256	14980929.9	3941097.3	14932992.0	3972816.6	22108013.2	22108013.2	21967431.5	22050620.7	21922908.4
egemm	TN	512	118772213.7	30573391.0	118367502.3	30648843.2	175874912.0	175874912.0	175621122.0	175790270.5	175166855.0
egemm	TT	64	254797.6	80766.4	255386.9	79741.7	355238.7	355238.7	350987.4	353522.4	354837.5
egemm	TT	128	1926189.1	538799.1	1942140.4	543693.2	3934013.8	3934013.8	3941099.4	4092040.7	3905890.1
egemm	TT	256	14968453.6	3947880.5	14865118.5	3936145.2	42757222.9	42757222.9	38652268.7	42688714.9	38371235.2
egemm	TT	512	118663335.7	30730995.6	118357845.7	30743347.7	348428832.0	348428832.0	313078659.9	348752436.0	309094187.0
egemmtr	LNN	64	226361.6	226290.2	146835.7	111538.7	228117.0	228117.0	227818.5	228436.0	227908.0
egemmtr	LNN	128	1742034.3	980228.4	1059777.5	476746.3	1748640.5	1748640.5	1748263.4	1748660.9	1749510.3
egemmtr	LNN	256	13621578.6	6374679.2	8000524.4	2799557.2	13651439.5	13651439.5	13616927.0	13649593.4	13617324.6
egemmtr	LNN	512	107815680.0	38526383.8	62542815.6	18469306.5	107922383.4	107922383.4	107677919.7	108088025.0	107674260.7
egemmtr	LNT	64	355832.1	356197.9	142607.2	108418.9	226280.6	226280.6	226006.8	226533.9	225869.2
egemmtr	LNT	128	2773526.8	1489484.7	1047603.2	466411.2	1757845.4	1757845.4	1742888.1	1757744.7	1743599.3
egemmtr	LNT	256	21772282.4	10163388.5	7896386.6	2756159.3	13728737.4	13728737.4	13650552.0	13726102.9	13628301.6
egemmtr	LNT	512	174004118.0	58853449.7	62694173.0	18430801.6	110284709.0	110284709.0	109637951.3	110218502.5	109276850.7
egemmtr	LTN	64	143509.6	144029.3	151065.5	113780.6	159655.6	159655.6	160269.5	159428.9	160341.0
egemmtr	LTN	128	1099372.2	426176.8	1073503.4	480622.9	1364213.5	1364213.5	1366053.6	1361604.2	1366724.1
egemmtr	LTN	256	9175816.3	2550906.5	7954727.5	2796930.0	10973714.5	10973714.5	10946946.0	10959625.8	10912831.0
egemmtr	LTN	512	72465764.4	19191869.9	62178632.8	18350691.5	87663142.0	87663142.0	87196573.2	87749279.5	87234178.0
egemmtr	LTT	64	194328.3	196049.6	147094.3	110063.3	177942.0	177942.0	177954.7	177869.8	178923.1
egemmtr	LTT	128	1988049.2	704337.2	1060358.0	469639.7	1951674.7	1951674.7	1952895.6	1952794.9	1919497.7
egemmtr	LTT	256	21332633.7	6141736.3	7914913.2	2755504.6	21231206.2	21231206.2	19142683.8	21159424.9	19268228.7
egemmtr	LTT	512	172827593.0	49565746.6	62354998.4	18422850.9	172323669.5	172323669.5	154919306.0	172831349.5	154835075.5
egemmtr	UNN	64	227637.9	226954.1	189038.7	116081.4	230269.8	230269.8	229590.4	228821.5	228801.0
egemmtr	UNN	128	1753357.1	947562.6	1072633.6	489279.4	1752832.0	1752832.0	1749398.4	1750904.9	1749650.4
egemmtr	UNN	256	13723345.3	5968145.2	7995149.5	2836221.1	13785917.8	13785917.8	13646347.0	13755455.1	13622396.2
egemmtr	UNN	512	108373708.0	37496601.3	62245647.6	20039304.7	108032978.7	108032978.7	107601778.7	108330352.0	107619748.7
egemmtr	UNT	64	357024.9	356648.4	142388.6	106791.9	226275.4	226275.4	225874.8	225983.3	225737.9
egemmtr	UNT	128	2777324.3	1617822.1	1047953.9	464878.0	1746535.9	1746535.9	1739766.0	1744950.5	1739357.9
egemmtr	UNT	256	21742834.8	10009872.0	7889566.7	2741042.1	13761603.8	13761603.8	13637024.2	13740357.3	13656606.1
egemmtr	UNT	512	173823611.5	57691331.5	62752622.0	20073151.2	110019080.7	110019080.7	109472076.0	109856562.5	109032709.7
egemmtr	UTN	64	144296.7	144453.8	150658.2	112607.3	160495.1	160495.1	160034.7	159544.5	160346.2
egemmtr	UTN	128	1101958.2	426046.4	1073851.0	479940.9	1365324.3	1365324.3	1366622.7	1361782.3	1365969.1
egemmtr	UTN	256	9204923.0	2544249.3	8005025.5	2788995.6	10966974.4	10966974.4	10902233.4	11007859.3	10921017.5
egemmtr	UTN	512	72479108.8	19129175.3	62304413.2	19967220.5	87713363.0	87713363.0	87147058.2	87463169.7	87169381.2
egemmtr	UTT	64	197016.1	196879.6	146673.6	109215.1	178098.3	178098.3	178573.6	178693.1	178894.2
egemmtr	UTT	128	2065028.1	667254.4	1059162.3	468221.7	1916784.1	1916784.1	1913980.3	1975686.1	1852650.5
egemmtr	UTT	256	21446864.7	6130881.6	7917301.1	2746832.5	21292873.9	21292873.9	19172812.5	21324238.5	19340697.3
egemmtr	UTT	512	174049500.0	49605070.3	62287020.6	19991532.8	172811073.5	172811073.5	154400768.0	173573428.5	154613939.0
egemv	N	128	26930.1	9737.3	24238.9	8415.5	24314.1	24314.1	24344.6	24338.7	24333.0
egemv	N	256	106643.5	28494.2	95727.9	32735.0	95219.9	95219.9	94813.3	95155.9	94825.8
egemv	N	512	416833.5	118125.1	375817.1	108388.3	376229.5	376229.5	376025.4	376076.9	375200.7
egemv	N	1024	1793154.6	490800.4	1647886.3	448214.0	1654942.3	1654942.3	1644220.9	1649052.7	1647588.1
egemv	N	2048	7275562.2	2148087.5	6722719.8	2105429.4	6730972.4	6730972.4	6720305.1	6726686.0	6727405.2
egemv	N/x-1	128	42865.5	13266.3	24129.2	24061.5	24260.7	24260.7	24257.8	24246.0	24262.1
egemv	N/x-1	256	167714.6	41469.4	94678.7	94456.8	95044.2	95044.2	94779.2	95012.1	94865.1
egemv	N/x-1	512	667025.9	159127.2	376223.6	376616.5	376460.2	376460.2	376194.6	376508.1	376038.0
egemv	N/x-1	1024	2853479.8	720929.0	1666405.3	1672187.0	1670893.5	1670893.5	1674152.8	1683402.8	1673167.9
egemv	N/x-1	2048	11639025.3	2723580.0	6730301.6	6740912.5	6720150.8	6720150.8	6723646.5	6738924.1	6716127.9
egemv	N/x-1/y-1	128	42852.5	11962.0	26679.1	26637.6	26930.9	26930.9	26954.1	26947.0	27001.6
egemv	N/x-1/y-1	256	167846.6	43681.2	104652.2	104567.2	105415.1	105415.1	105305.1	105425.9	105361.0
egemv	N/x-1/y-1	512	666109.2	173661.7	416537.1	415699.5	417436.7	417436.7	417563.4	417433.5	416488.6
egemv	N/x-1/y-1	1024	2882944.2	783237.0	1813898.7	1815845.2	1818983.7	1818983.7	1821134.1	1823338.4	1813842.0
egemv	N/x-1/y-1	2048	11655577.3	3004912.1	7265216.7	7279781.9	7255677.1	7255677.1	7251497.5	7228633.5	7264085.2
egemv	N/x-1/y2	128	42812.5	13197.5	26662.7	26641.4	26940.6	26940.6	26965.7	26930.5	27009.8
egemv	N/x-1/y2	256	167639.4	43900.4	105388.6	104538.2	105426.1	105426.1	105324.6	105357.4	105363.9
egemv	N/x-1/y2	512	664874.8	173471.4	416170.0	415580.2	417924.7	417924.7	417476.9	417587.8	417547.7
egemv	N/x-1/y2	1024	2879272.3	778331.0	1815264.6	1819388.2	1817223.1	1817223.1	1825136.5	1819426.2	1828700.4
egemv	N/x-1/y2	2048	11659454.2	2994164.6	7269697.2	7270263.4	7265124.9	7265124.9	7262485.7	7261122.4	7255460.0
egemv	N/x2	128	42828.9	16642.4	24078.3	24062.1	24258.4	24258.4	24266.7	24282.4	24310.8
egemv	N/x2	256	167788.6	41063.1	94614.8	94465.2	95704.1	95704.1	94813.6	94951.4	94828.0
egemv	N/x2	512	666103.3	157943.4	375939.6	374470.6	377169.7	377169.7	376398.9	376451.9	376392.0
egemv	N/x2	1024	2872745.9	720695.0	1672103.7	1672614.3	1671494.4	1671494.4	1676140.3	1684077.2	1667924.9
egemv	N/x2	2048	11642610.1	2711119.4	6729951.5	6722828.9	6732412.4	6732412.4	6726691.9	6739762.9	6744325.5
egemv	N/x2/y-1	128	42820.3	12957.9	26665.3	26624.6	26935.7	26935.7	26939.1	26941.8	27010.5
egemv	N/x2/y-1	256	167752.8	44303.5	104670.0	104836.5	105526.7	105526.7	105351.0	105410.1	105350.6
egemv	N/x2/y-1	512	666947.2	173340.6	416269.9	415507.0	418128.5	418128.5	417365.9	417477.5	417413.1
egemv	N/x2/y-1	1024	2875746.9	777187.3	1819058.5	1817576.6	1817879.0	1817879.0	1823067.8	1826134.2	1826158.4
egemv	N/x2/y-1	2048	11673478.8	2994344.1	7250314.0	7249691.8	7274785.0	7274785.0	7274653.0	7263310.3	7266395.4
egemv	N/x2/y2	128	42780.1	12270.9	26664.3	26626.0	26955.3	26955.3	26943.0	26945.4	27012.3
egemv	N/x2/y2	256	167659.9	43889.5	104684.4	104612.6	105474.7	105474.7	105334.0	105390.7	105435.8
egemv	N/x2/y2	512	664773.1	173199.3	416205.1	415876.7	418719.2	418719.2	417719.2	417749.8	416865.4
egemv	N/x2/y2	1024	2886196.2	780844.3	1817323.9	1815690.8	1825165.3	1825165.3	1819451.6	1816913.5	1822323.7
egemv	N/x2/y2	2048	11660148.4	3019026.6	7256198.5	7269475.9	7261654.3	7261654.3	7270708.0	7244871.7	7239579.9
egemv	N/y-1	128	42850.9	14151.2	26648.1	26624.8	26958.1	26958.1	26967.3	26945.9	26990.3
egemv	N/y-1	256	167721.7	44457.5	104770.8	104602.3	105400.9	105400.9	105338.8	105408.6	105364.7
egemv	N/y-1	512	667649.5	173937.2	416175.7	415516.6	418520.4	418520.4	417432.5	417542.8	416956.4
egemv	N/y-1	1024	2869266.9	779824.9	1814623.8	1819393.4	1824954.7	1824954.7	1820768.9	1827081.1	1827850.7
egemv	N/y-1	2048	11668282.7	3013189.1	7243379.7	7251316.7	7264048.4	7264048.4	7247125.8	7246072.9	7229640.3
egemv	N/y2	128	42802.6	16017.6	26664.0	26620.9	26941.2	26941.2	26944.5	26935.4	26985.1
egemv	N/y2	256	167715.0	43899.7	104641.6	104672.4	105386.6	105386.6	105337.1	105526.1	105368.5
egemv	N/y2	512	664834.4	172755.8	417069.1	415802.8	418624.7	418624.7	418128.9	417564.6	416581.8
egemv	N/y2	1024	2887366.7	785223.6	1814844.0	1818966.1	1816978.0	1816978.0	1824411.4	1816253.3	1815357.4
egemv	N/y2	2048	11662696.1	3002900.3	7249772.4	7262988.8	7243908.2	7243908.2	7261571.0	7260421.5	7265549.7
egemv	T	128	17215.7	5470.2	17265.0	5391.3	21420.1	21420.1	21656.7	21482.7	21614.8
egemv	T	256	71535.7	19164.7	71965.9	19769.0	85665.1	85665.1	86658.4	85925.7	86538.8
egemv	T	512	281477.3	72800.6	281356.2	73473.2	341963.0	341963.0	342836.5	341489.3	341609.2
egemv	T	1024	1477700.7	388368.1	1478162.6	387509.6	1646753.8	1646753.8	1650664.9	1652381.4	1650853.5
egemv	T	2048	6206769.7	2069129.3	6225858.1	2089082.1	6747560.1	6747560.1	6776412.7	6743525.8	6776162.0
egemv	T/x-1	128	21671.5	6546.1	21526.6	21566.8	21471.3	21471.3	21556.3	21446.2	21500.8
egemv	T/x-1	256	85507.3	23123.1	85567.2	86554.7	85306.8	85306.8	86376.0	85225.3	86452.3
egemv	T/x-1	512	339133.3	87706.0	339303.5	340930.7	339905.5	339905.5	341533.2	338538.1	340661.5
egemv	T/x-1	1024	1644452.3	422014.8	1645902.9	1641774.6	1639724.0	1639724.0	1641617.0	1637136.2	1648537.0
egemv	T/x-1	2048	6754964.0	2107247.9	6760228.4	6779157.4	6767754.4	6767754.4	6780116.5	6751673.1	6770049.0
egemv	T/x-1/y-1	128	21694.2	6501.9	21582.3	21626.2	21473.1	21473.1	21527.6	21483.2	21577.7
egemv	T/x-1/y-1	256	85582.3	24019.9	85521.5	86476.0	85361.6	85361.6	86442.7	85290.0	86388.5
egemv	T/x-1/y-1	512	339105.1	87858.7	339468.6	341313.0	339097.4	339097.4	340353.9	338952.7	341660.8
egemv	T/x-1/y-1	1024	1640655.1	421826.6	1644608.8	1639210.7	1634666.8	1634666.8	1639899.5	1628873.0	1644398.0
egemv	T/x-1/y-1	2048	6757507.0	2088965.5	6737527.3	6775597.1	6739347.8	6739347.8	6780315.7	6738814.8	6772064.2
egemv	T/x-1/y2	128	21734.2	6896.9	21567.2	21685.8	21494.0	21494.0	21574.6	21439.0	21622.5
egemv	T/x-1/y2	256	85555.8	22685.7	85505.0	86349.2	85368.0	85368.0	86391.2	85226.9	86346.3
egemv	T/x-1/y2	512	339079.2	88230.5	339443.9	340306.6	338978.7	338978.7	340195.1	338755.0	341660.5
egemv	T/x-1/y2	1024	1641808.5	426789.1	1640597.4	1645003.0	1641590.4	1641590.4	1653388.9	1637605.9	1638573.4
egemv	T/x-1/y2	2048	6743728.9	2103989.7	6760469.8	6782625.9	6764219.6	6764219.6	6783408.7	6764575.1	6774927.4
egemv	T/x2	128	21663.3	11914.1	21590.8	21598.4	21433.0	21433.0	21549.8	21450.7	21539.7
egemv	T/x2	256	85466.3	23114.9	85577.7	86434.9	85251.7	85251.7	86340.5	85150.0	86284.6
egemv	T/x2	512	339238.5	87939.8	340274.8	341000.2	339091.8	339091.8	340705.8	338785.1	340953.5
egemv	T/x2	1024	1642442.6	426114.1	1649342.9	1652774.0	1641547.8	1641547.8	1649581.2	1643180.7	1646512.7
egemv	T/x2	2048	6776162.5	2105274.7	6791898.2	6802111.4	6807926.4	6807926.4	6797192.0	6799079.0	6793123.8
egemv	T/x2/y-1	128	21622.4	14901.0	21577.8	21606.0	21503.9	21503.9	21465.0	21439.0	21531.3
egemv	T/x2/y-1	256	85464.1	23709.6	85507.0	86536.7	85339.5	85339.5	86337.3	85247.2	86361.5
egemv	T/x2/y-1	512	339277.6	87990.1	339486.2	341998.3	338828.3	338828.3	341132.6	338778.3	341080.4
egemv	T/x2/y-1	1024	1642986.1	426568.3	1646067.5	1658876.8	1646021.9	1646021.9	1654283.1	1641762.9	1655951.8
egemv	T/x2/y-1	2048	6783203.7	2086740.6	6807466.3	6808587.4	6807654.4	6807654.4	6801010.6	6794260.1	6818442.5
egemv	T/x2/y2	128	21673.6	7795.4	21568.9	21614.0	21513.8	21513.8	21624.9	21441.1	21640.0
egemv	T/x2/y2	256	85565.7	22809.4	85412.0	86561.6	85345.6	85345.6	86312.8	85355.8	86385.8
