routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ecopy	-	256	330.2	330.2	45.8	45.6	326.0	326.0	326.1	326.0	326.0
ecopy	-	512	643.5	643.4	75.5	75.7	645.0	645.0	644.9	645.8	645.0
ecopy	-	1024	1277.4	1277.5	228.0	222.5	1281.7	1281.7	1282.5	1282.5	1282.3
ecopy	-	2048	2550.3	2543.4	592.3	588.8	2542.0	2542.0	2542.1	2542.1	2542.1
ecopy	-	4096	5037.6	5057.8	1307.9	1510.7	5099.5	5099.5	5106.4	5070.8	5088.2
ecopy	-	16384	20266.2	5794.1	7542.6	3814.7	20295.6	20295.6	20299.1	20321.8	20314.0
ecopy	-	65536	80567.4	20942.9	30771.8	12035.6	81028.1	81028.1	81059.8	81024.2	81027.6
edot	-	64	66.3	66.2	68.4	68.4	76.6	76.6	76.6	76.6	76.5
edot	-	128	110.7	110.7	115.8	115.9	137.7	137.7	137.0	137.4	136.5
edot	-	256	200.9	201.5	210.5	210.3	257.8	257.8	257.6	257.8	257.1
edot	-	512	381.0	381.0	405.2	404.7	494.9	494.9	494.8	494.6	494.8
edot	-	1024	771.4	773.8	788.2	791.3	1000.5	1000.5	972.9	973.1	973.0
edot	-	2048	1660.6	1663.8	1635.5	1650.2	1928.4	1928.4	1929.4	1928.7	1928.3
edot	-	4096	3293.9	3383.5	3329.4	3265.3	3893.1	3893.1	3909.9	3913.1	3892.9
edot	-	16384	15222.3	4473.8	15121.9	4377.1	16558.3	16558.3	16492.0	16487.1	16430.9
edot	-	65536	63147.1	16433.6	60589.5	16724.3	66568.8	66568.8	65921.6	66478.5	64393.2
egbmv	N	128	7994.9	7668.3	4018.0	3740.2	7062.7	7062.7	6990.9	7092.9	6940.3
egbmv	N	256	16450.9	15965.3	8231.2	3140.8	14448.6	14448.6	14446.2	14450.9	14208.7
egbmv	N	512	33196.6	12710.0	17627.5	5550.8	29197.5	29197.5	29209.1	29206.6	29178.3
egbmv	N	1024	66589.5	24190.6	36954.2	10623.8	58672.5	58672.5	58625.8	58602.2	58623.8
egbmv	N/x-1	128	7450.8	7990.2	3980.1	4266.0	6609.7	6609.7	7060.6	6595.6	7052.7
egbmv	N/x-1	256	15276.9	16333.7	8098.6	3911.6	13487.6	13487.6	14426.0	13470.9	14416.0
egbmv	N/x-1	512	30950.0	12628.8	17811.5	6576.4	27257.5	27257.5	29170.4	27260.6	29159.8
egbmv	N/x-1	1024	62186.0	24269.1	36559.4	12286.6	54800.2	54800.2	58593.8	54922.7	58605.6
egbmv	N/x-1/y-1	128	7430.3	7943.1	3988.3	4246.5	7448.3	7448.3	7948.6	7440.0	7968.0
egbmv	N/x-1/y-1	256	15239.9	16303.3	8098.2	3971.6	15257.1	15257.1	16306.3	15256.6	16320.4
egbmv	N/x-1/y-1	512	30964.1	12611.2	17508.5	6824.7	31062.7	31062.7	33064.4	30911.0	33078.8
egbmv	N/x-1/y-1	1024	62170.7	24197.2	36317.6	12463.1	62276.5	62276.5	66469.2	62238.8	66464.9
egbmv	N/x-1/y2	128	7426.5	7939.3	4010.1	4264.0	7433.1	7433.1	7948.3	7449.0	7968.8
egbmv	N/x-1/y2	256	15241.6	16291.0	8274.8	3934.2	15253.4	15253.4	16300.0	15252.0	16323.2
egbmv	N/x-1/y2	512	30960.6	12671.8	17775.0	6728.7	31036.4	31036.4	33075.0	30887.2	33072.9
egbmv	N/x-1/y2	1024	62464.0	24251.7	36427.0	12599.8	62576.8	62576.8	66417.6	62542.2	66500.2
egbmv	N/x2	128	7643.3	7999.7	4082.6	4254.1	6605.6	6605.6	7054.6	6748.5	7054.3
egbmv	N/x2	256	15612.8	16348.2	8274.9	3860.9	13494.7	13494.7	14413.7	13775.4	14412.5
egbmv	N/x2	512	31638.6	12622.6	17623.7	6552.3	27281.6	27281.6	29173.6	27867.0	29163.5
egbmv	N/x2	1024	63102.9	24186.1	36853.5	12227.6	55076.4	55076.4	58603.1	54791.1	58606.9
egbmv	N/x2/y-1	128	7430.2	7947.8	3996.7	4262.6	7440.1	7440.1	7948.7	7448.3	7966.9
egbmv	N/x2/y-1	256	15234.0	16290.5	8251.7	3857.3	15401.8	15401.8	16306.9	15263.7	16309.5
egbmv	N/x2/y-1	512	30953.3	12649.4	17753.5	6752.1	30892.6	30892.6	33087.7	31049.7	33039.6
egbmv	N/x2/y-1	1024	62325.0	24208.4	36385.9	12461.3	62143.0	62143.0	66479.0	62157.9	66425.4
egbmv	N/x2/y2	128	7441.6	7934.6	3993.0	4265.7	7443.4	7443.4	7970.6	7452.1	7958.6
egbmv	N/x2/y2	256	15252.6	16292.9	8261.8	3884.0	15247.9	15247.9	16315.8	15256.0	16315.7
egbmv	N/x2/y2	512	30948.6	12721.7	17681.3	6749.7	31070.5	31070.5	33053.0	30937.2	33040.2
egbmv	N/x2/y2	1024	62169.6	24241.1	36617.6	12475.3	62586.8	62586.8	66427.9	62136.2	66469.4
egbmv	N/y-1	128	7591.1	7937.2	4133.0	4132.5	7954.0	7954.0	7948.7	7604.5	7957.0
egbmv	N/y-1	256	15573.8	16295.3	8389.6	3188.5	16316.5	16316.5	16313.6	15598.9	16313.7
egbmv	N/y-1	512	31604.4	12662.3	18435.9	5573.1	32786.8	32786.8	33054.0	31575.0	33037.3
egbmv	N/y-1	1024	63545.1	24239.5	36943.4	10766.5	63493.6	63493.6	66438.7	63481.3	66437.2
egbmv	N/y2	128	7947.8	7947.5	4157.0	4127.6	7955.1	7955.1	7955.3	7965.4	7961.0
egbmv	N/y2	256	16300.8	16294.8	8606.8	3142.2	16306.1	16306.1	16307.8	16328.2	16306.7
egbmv	N/y2	512	33120.0	12704.8	18497.3	5631.4	33036.6	33036.6	33053.3	33033.0	33056.1
egbmv	N/y2	1024	64201.2	24209.1	38704.1	10875.5	66438.4	66438.4	66463.6	63476.9	66434.2
egbmv	T	128	3622.3	3903.6	3704.9	3978.4	3719.1	3719.1	3999.2	3730.9	4011.1
egbmv	T	256	7385.0	7869.1	7537.4	2973.9	7565.0	7565.0	8101.7	7750.1	8093.1
egbmv	T	512	15261.1	8008.9	15537.1	5332.3	15638.5	15638.5	16639.0	15579.6	16637.7
egbmv	T	1024	31048.6	15361.4	31738.8	10110.9	32030.5	32030.5	34011.6	31829.0	34044.4
egbmv	T/x-1	128	3827.9	4104.8	3787.2	4073.1	3778.2	3778.2	4049.9	3795.5	4080.7
egbmv	T/x-1	256	7808.9	8338.4	7767.8	3838.1	7686.1	7686.1	8236.4	7747.5	8251.7
egbmv	T/x-1	512	16110.3	9017.0	15913.4	6509.5	15860.3	15860.3	16997.8	15954.4	17011.6
egbmv	T/x-1	1024	32854.4	17035.4	32708.5	11889.4	32549.7	32549.7	34746.3	32543.5	34851.0
egbmv	T/x-1/y-1	128	3829.9	4112.9	3771.5	4053.0	3759.4	3759.4	4024.1	3785.0	4058.3
egbmv	T/x-1/y-1	256	7804.0	8341.6	7706.5	3837.3	7656.3	7656.3	8184.2	7676.3	8198.7
egbmv	T/x-1/y-1	512	16159.6	9073.0	15913.3	6551.2	15866.8	15866.8	16974.9	15876.3	16973.0
egbmv	T/x-1/y-1	1024	32827.7	17045.2	32428.3	12060.6	32310.1	32310.1	34540.7	32410.3	34703.4
egbmv	T/x-1/y2	128	3824.8	4081.6	3778.4	4064.6	3760.0	3760.0	4034.5	3765.9	4057.3
egbmv	T/x-1/y2	256	7800.0	8345.1	7735.3	3894.3	7690.4	7690.4	8179.2	7693.7	8209.4
egbmv	T/x-1/y2	512	16157.8	9064.7	15966.2	6658.2	16031.9	16031.9	16892.1	15895.3	16990.3
egbmv	T/x-1/y2	1024	32866.8	17039.6	32663.2	12079.0	32309.3	32309.3	34494.2	32277.2	34695.5
egbmv	T/x2	128	3833.3	4117.9	3793.1	4053.4	3780.6	3780.6	4060.3	3794.8	4078.8
egbmv	T/x2	256	7825.8	8340.9	7764.2	3821.8	7725.2	7725.2	8256.8	7748.2	8253.6
egbmv	T/x2	512	16158.6	9000.6	15931.4	6497.9	15910.4	15910.4	17009.8	15986.1	17046.2
egbmv	T/x2	1024	32774.6	16979.4	32901.5	11856.5	32637.8	32637.8	34741.5	32582.7	34827.6
egbmv	T/x2/y-1	128	3832.5	4113.9	3777.1	4063.9	3766.4	3766.4	4034.0	3770.1	4046.2
egbmv	T/x2/y-1	256	7829.7	8335.0	7745.7	3821.0	7674.2	7674.2	8202.4	7711.8	8214.0
egbmv	T/x2/y-1	512	16197.3	9049.7	15906.8	6699.2	15885.7	15885.7	16980.0	15932.2	16989.6
egbmv	T/x2/y-1	1024	32798.2	17017.5	32405.2	12086.4	32483.8	32483.8	34592.4	32576.9	34707.5
egbmv	T/x2/y2	128	3839.0	4118.7	3782.4	4052.4	3742.2	3742.2	4026.0	3785.2	4043.4
egbmv	T/x2/y2	256	7817.5	8359.6	7732.2	3889.2	7667.4	7667.4	8186.4	7696.4	8239.1
egbmv	T/x2/y2	512	16178.0	9044.1	15959.3	6703.6	15887.1	15887.1	16959.1	15917.0	17052.7
egbmv	T/x2/y2	1024	32909.3	17090.8	32657.0	12160.4	32507.6	32507.6	34564.4	32475.7	34632.1
egbmv	T/y-1	128	3630.5	3977.7	3838.7	4122.6	3706.1	3706.1	3980.8	3693.1	3993.7
egbmv	T/y-1	256	7501.2	8003.8	7833.1	3095.3	7518.4	7518.4	8054.6	7556.8	8049.4
egbmv	T/y-1	512	15242.2	8015.5	16102.7	5422.8	15548.9	15548.9	16546.3	15547.8	16539.7
egbmv	T/y-1	1024	31086.0	15285.1	32898.1	10360.7	31648.7	31648.7	33829.0	31674.2	33845.4
egbmv	T/y2	128	3627.4	3907.9	3848.9	4107.5	3704.1	3704.1	3982.7	3697.2	3996.9
egbmv	T/y2	256	7449.9	7884.4	7850.9	3100.2	7547.7	7547.7	8048.2	7575.0	8062.6
egbmv	T/y2	512	15353.3	7991.8	16110.1	5577.1	15558.2	15558.2	16560.0	15587.5	16565.8
egbmv	T/y2	1024	31234.0	15379.3	32838.5	10529.4	31685.3	31685.3	33803.4	31669.4	33814.0
egemm	NN	64	189952.8	83535.4	185304.1	61088.2	286403.0	286403.0	289854.4	289932.5	290720.6
egemm	NN	128	1435729.3	491292.9	1436002.9	408833.2	2235522.3	2235522.3	2298314.8	2299866.7	2297962.0
egemm	NN	256	10601990.8	2929106.9	10470674.9	2963749.9	16862310.1	16862310.1	18006640.6	16921452.8	18003804.4
egemm	NN	512	82631361.3	22756469.3	82135557.3	22802502.1	134361975.3	134361975.3	140502731.0	134359206.3	140355080.7
egemm	NT	64	180464.0	59408.1	174702.3	58518.1	273073.3	273073.3	291667.6	273415.7	292078.4
egemm	NT	128	1345230.7	400350.3	1351034.6	400893.9	2161053.0	2161053.0	2303105.2	2157489.8	2303606.8
egemm	NT	256	10478208.2	2935625.3	10387588.8	2920209.4	17106306.4	17106306.4	18036383.8	17257836.0	18061262.6
egemm	NT	512	83096974.2	22841931.9	82815636.7	23100648.7	136021502.7	136021502.7	140956962.7	137555465.7	141618701.3
egemm	TN	64	177006.3	59137.1	225050.9	66847.9	218626.1	218626.1	233292.5	218366.3	232899.2
egemm	TN	128	1348262.9	398957.1	1356136.1	411684.4	1901974.8	1901974.8	2047266.2	1895478.1	2032007.8
egemm	TN	256	10409703.7	2929445.4	10388939.6	2948468.5	15347476.9	15347476.9	16243921.2	15358894.3	16241504.3
egemm	TN	512	82827409.2	22783495.2	82621626.3	22772516.3	123027018.0	123027018.0	127772749.3	123048430.7	128618927.0
egemm	TT	64	176954.4	59337.6	177739.4	59369.7	246964.6	246964.6	263194.1	246167.2	262242.5
egemm	TT	128	1339077.9	400288.8	1356745.0	401045.4	2926939.1	2926939.1	2872322.3	2815094.0	2795945.6
egemm	TT	256	10455363.7	2933899.4	10399406.2	2916972.4	29372746.6	29372746.6	28072016.1	29414808.1	28149055.2
egemm	TT	512	82775697.5	22829725.3	82334507.5	22934759.0	238609539.5	238609539.5	224332249.0	241309410.5	222644769.0
egemmtr	LNN	64	157879.3	158175.6	102173.8	84430.8	158432.1	158432.1	169690.8	158262.0	158880.8
egemmtr	LNN	128	1210344.2	720212.1	736167.6	356520.4	1215567.1	1215567.1	1300616.0	1215119.5	1301155.6
egemmtr	LNN	256	9533326.0	4420946.2	5530996.7	2079856.9	9552612.0	9552612.0	10125499.9	9518855.9	10145311.2
egemmtr	LNN	512	75524868.0	28416426.7	43467686.4	13666768.1	75093486.5	75093486.5	79074598.8	75444531.5	79384431.5
egemmtr	LNT	64	248280.5	247946.2	99235.0	81470.6	156903.5	156903.5	167877.2	157364.9	157579.6
egemmtr	LNT	128	1938311.3	1096528.7	727258.0	344814.2	1218628.3	1218628.3	1295038.6	1220918.6	1298666.5
egemmtr	LNT	256	15167461.8	7089944.6	5494662.0	2046831.3	9535638.6	9535638.6	10123862.9	9530730.3	10149846.2
egemmtr	LNT	512	121412737.7	43426318.3	43577377.4	13833581.4	76768619.0	76768619.0	80863602.0	76674271.0	80122564.0
egemmtr	LTN	64	100134.2	100517.9	104975.8	84786.1	111111.8	111111.8	119113.3	110903.1	111252.4
egemmtr	LTN	128	764717.6	318757.2	745521.6	356977.0	949392.0	949392.0	1016502.8	949634.7	1021955.4
egemmtr	LTN	256	6377027.7	1901157.6	5545196.4	2078984.5	7639784.1	7639784.1	8115384.7	7646448.5	8132976.5
egemmtr	LTN	512	50413539.2	14136500.6	43282499.0	13604789.7	61054948.4	61054948.4	64256426.8	60915922.2	63555176.2
egemmtr	LTT	64	136923.3	140949.8	102235.2	81970.6	125556.6	125556.6	131409.4	122978.5	127954.3
egemmtr	LTT	128	1422529.7	529435.2	739389.7	348266.3	1444094.0	1444094.0	1417455.4	1399061.5	1474290.9
egemmtr	LTT	256	14593166.5	4263305.3	5496875.1	2045137.6	14567095.8	14567095.8	14186703.2	14553391.2	14630281.9
egemmtr	LTT	512	118356532.0	36111732.3	43399588.4	13650247.1	118573408.3	118573408.3	113834762.0	118636734.0	117133605.3
egemmtr	UNN	64	166730.2	167149.4	136111.6	83488.4	168955.5	168955.5	170396.2	162667.6	163714.8
egemmtr	UNN	128	1253503.6	722746.2	781355.1	355643.0	1304579.5	1304579.5	1301758.9	1225247.9	1302031.3
egemmtr	UNN	256	9640933.1	4416039.7	5604093.7	2077715.9	9692469.1	9692469.1	10126574.0	9774205.9	10138429.6
egemmtr	UNN	512	75492030.8	27730030.2	43649570.0	14857763.2	76471441.0	76471441.0	78846034.3	75294664.5	79049720.0
egemmtr	UNT	64	248514.1	248414.4	99133.0	79422.4	156953.3	156953.3	167673.5	157087.8	160058.2
egemmtr	UNT	128	1933627.7	1213910.6	727500.0	345771.9	1213527.6	1213527.6	1293346.2	1211460.4	1294550.0
egemmtr	UNT	256	15190873.7	7316371.4	5513370.2	2044358.3	9555802.6	9555802.6	10112728.9	9539577.0	10136214.7
egemmtr	UNT	512	121315621.0	42513858.3	43787627.3	15043728.9	76482293.0	76482293.0	79993708.5	76630977.7	80318888.5
egemmtr	UTN	64	100684.7	101086.3	104889.1	83994.2	111334.2	111334.2	119083.8	111038.9	111365.8
egemmtr	UTN	128	766774.3	318307.5	745125.6	357271.5	950834.2	950834.2	1015165.4	949207.3	1014107.0
egemmtr	UTN	256	6409014.1	1914145.9	5525024.7	2074698.0	7647935.9	7647935.9	8108665.9	7663519.8	8133658.3
egemmtr	UTN	512	50640827.0	14148635.7	43301091.0	14847633.8	60953975.8	60953975.8	63919357.4	61147926.4	63446744.2
egemmtr	UTT	64	138994.0	138393.3	102057.1	81077.3	124574.0	124574.0	131438.5	123864.8	124838.8
egemmtr	UTT	128	1392090.9	523455.6	738857.5	348148.7	1356268.1	1356268.1	1448636.5	1372592.2	1509743.5
egemmtr	UTT	256	14715419.4	4456208.1	5560147.7	2041862.4	14724046.7	14724046.7	14151145.1	14668685.8	14570162.8
egemmtr	UTT	512	118912913.3	36088176.3	43594424.0	14900311.0	119802523.0	119802523.0	111822667.0	119477528.3	116437569.3
egemv	N	128	19546.7	7839.0	17591.3	6361.8	17655.0	17655.0	18095.0	17686.9	18066.9
egemv	N	256	78277.5	25550.1	71018.3	22445.0	67910.1	67910.1	70509.3	68433.7	70502.0
egemv	N	512	295936.4	86443.7	266738.4	76223.3	263871.1	263871.1	278701.4	264996.2	278748.4
egemv	N	1024	1310815.9	379608.3	1200024.9	351732.9	1201348.2	1201348.2	1259376.5	1209749.6	1251321.2
egemv	N	2048	5381294.4	1996552.7	4924005.6	1994140.8	4912557.0	4912557.0	5145659.6	4908658.8	5076539.8
egemv	N/x-1	128	29807.5	9810.6	16760.8	7379.2	16910.8	16910.8	18051.9	16859.6	18087.9
egemv	N/x-1	256	116882.6	30906.1	65758.9	22584.1	66126.7	66126.7	70505.4	65964.4	70524.8
egemv	N/x-1	512	463578.5	116346.3	261169.9	82732.5	261646.8	261646.8	278795.8	262357.0	278814.9
egemv	N/x-1	1024	2062330.7	559192.1	1223022.0	407957.3	1221871.1	1221871.1	1271875.1	1230752.6	1274585.1
egemv	N/x-1	2048	8447678.4	2172340.7	4903724.5	2019533.9	4903486.9	4903486.9	5068625.5	4923305.9	5132594.3
egemv	N/x-1/y-1	128	29936.6	10137.6	18583.9	7705.5	18752.5	18752.5	20057.8	18734.3	20074.0
egemv	N/x-1/y-1	256	116553.8	32440.8	76962.9	21253.6	76894.4	76894.4	78355.9	73528.1	78318.6
egemv	N/x-1/y-1	512	463412.5	128963.7	289619.2	81860.3	291269.5	291269.5	310380.6	290768.3	309888.4
egemv	N/x-1/y-1	1024	2066597.2	602694.6	1327250.0	404150.0	1335725.0	1335725.0	1386261.3	1328751.7	1403441.1
egemv	N/x-1/y-1	2048	8443230.6	2330333.3	5340409.4	2020627.4	5393664.7	5393664.7	5598236.1	5351155.0	5535839.8
egemv	N/x-1/y2	128	29791.3	14419.8	18579.5	8963.2	18743.6	18743.6	20062.7	18705.0	20065.2
egemv	N/x-1/y2	256	121041.8	32715.4	72833.7	21638.4	73400.5	73400.5	78372.2	73391.7	78344.9
egemv	N/x-1/y2	512	464160.8	128635.2	289974.5	81067.8	291334.0	291334.0	310549.2	291390.0	309908.0
egemv	N/x-1/y2	1024	2072469.3	607698.5	1330734.0	402756.1	1330813.7	1330813.7	1377429.5	1329034.5	1381741.0
egemv	N/x-1/y2	2048	8483164.1	2338657.5	5354021.2	2019273.6	5347250.9	5347250.9	5537153.0	5364839.0	5608977.0
egemv	N/x2	128	29799.7	12297.6	16790.8	8436.6	17027.0	17027.0	18076.1	16881.3	18073.4
egemv	N/x2	256	118938.7	30537.8	65743.3	22112.0	66239.6	66239.6	70537.3	66243.3	70509.2
egemv	N/x2	512	462862.5	115673.6	261365.7	83148.4	261446.3	261446.3	278824.6	261808.3	278774.5
egemv	N/x2	1024	2077362.4	558523.4	1221185.0	409359.4	1221156.6	1221156.6	1272239.4	1235643.9	1284266.6
egemv	N/x2	2048	8442816.9	2170556.7	4920220.5	2008979.0	4924112.6	4924112.6	5160664.2	4900565.1	5078170.5
egemv	N/x2/y-1	128	29827.5	10220.2	18575.3	6875.7	18740.4	18740.4	20088.4	18724.8	20073.6
egemv	N/x2/y-1	256	116742.6	32953.5	72986.0	21547.1	73252.5	73252.5	78397.8	73260.2	78353.8
egemv	N/x2/y-1	512	463510.8	128005.7	289663.0	81447.0	290299.8	290299.8	310594.7	290440.5	309737.7
egemv	N/x2/y-1	1024	2078023.6	602919.8	1339135.4	403438.0	1335726.6	1335726.6	1387725.4	1338514.9	1395548.9
egemv	N/x2/y-1	2048	8438030.1	2337575.2	5351037.1	2025543.0	5359702.7	5359702.7	5555761.9	5370001.6	5516321.6
egemv	N/x2/y2	128	29897.5	9211.3	18575.4	6245.6	18748.9	18748.9	20092.5	18728.7	20085.9
egemv	N/x2/y2	256	116819.0	32713.1	73476.0	21699.9	73257.4	73257.4	78375.3	73261.0	78357.2
egemv	N/x2/y2	512	464222.5	128465.0	290238.9	81062.5	291514.8	291514.8	309826.5	291487.8	309780.1
egemv	N/x2/y2	1024	2068112.0	604805.2	1332646.6	402688.6	1347140.4	1347140.4	1395640.3	1328306.9	1390217.0
egemv	N/x2/y2	2048	8439204.3	2336002.8	5355256.5	2023765.1	5375129.9	5375129.9	5593627.5	5360798.0	5591920.9
egemv	N/y-1	128	29942.6	10598.4	18605.8	6494.2	18779.1	18779.1	20103.3	18716.7	20084.5
egemv	N/y-1	256	116559.2	32477.9	73017.7	21331.6	73417.8	73417.8	78371.1	73391.9	78506.0
egemv	N/y-1	512	462609.3	128588.5	289519.3	81853.5	291973.2	291973.2	309889.7	290399.2	309805.5
egemv	N/y-1	1024	2067435.7	603076.9	1339959.1	404370.0	1342778.6	1342778.6	1389111.4	1332926.7	1399263.0
egemv	N/y-1	2048	8436986.2	2326654.2	5351914.7	2000722.2	5349828.8	5349828.8	5535251.0	5373627.3	5579137.1
egemv	N/y2	128	29779.0	11275.7	18539.7	7513.6	18907.6	18907.6	20055.6	18712.5	20072.7
egemv	N/y2	256	116943.4	32671.3	72976.6	21661.9	73406.5	73406.5	78372.2	73247.5	78351.9
egemv	N/y2	512	463043.7	128282.3	290145.6	81003.2	290383.1	290383.1	309897.7	296638.4	309753.7
egemv	N/y2	1024	2072158.2	604646.7	1328908.3	406436.7	1329883.6	1329883.6	1392399.5	1334651.5	1390025.6
egemv	N/y2	2048	8398299.8	2331686.8	5360386.6	2014577.4	5361672.7	5361672.7	5535616.6	5338198.7	5571733.5
egemv	T	128	12116.0	4035.0	12076.9	4070.8	14968.3	14968.3	16091.3	14931.7	16133.1
egemv	T	256	49798.8	14596.2	50027.9	14624.0	59750.6	59750.6	64406.3	59544.5	64530.7
egemv	T	512	194624.7	54439.6	195991.0	54493.1	236952.7	236952.7	253780.2	236269.5	254481.3
egemv	T	1024	1134383.9	324791.1	1142943.0	325138.0	1239014.2	1239014.2	1308503.3	1239810.5	1294997.6
egemv	T	2048	4698214.4	1942163.2	4752080.3	1945792.7	5085186.2	5085186.2	5272988.9	5063632.4	5241139.5
egemv	T/x-1	128	15088.0	4906.7	15086.5	4901.0	14996.5	14996.5	16032.6	14984.0	16061.1
egemv	T/x-1	256	59314.6	17146.7	59379.0	17273.7	59264.5	59264.5	64162.9	59173.5	64254.6
egemv	T/x-1	512	235731.0	65389.2	235765.5	65743.7	237717.0	237717.0	252699.6	236122.3	252482.5
egemv	T/x-1	1024	1227262.6	342784.6	1227556.5	350335.6	1231559.1	1231559.1	1289591.9	1247091.8	1276943.0
egemv	T/x-1	2048	5068673.0	1941499.2	5043158.3	1967662.1	5067499.8	5067499.8	5272091.9	5079946.6	5272192.2
egemv	T/x-1/y-1	128	15104.5	5111.7	15039.0	4897.8	14969.9	14969.9	16042.9	14958.1	16037.9
egemv	T/x-1/y-1	256	59537.0	18212.2	59363.5	18239.3	59449.7	59449.7	64153.1	59190.7	64179.6
egemv	T/x-1/y-1	512	236584.2	65090.5	235920.2	65489.9	236119.3	236119.3	254386.4	236396.6	252676.6
egemv	T/x-1/y-1	1024	1238306.8	344149.8	1237320.5	343867.3	1235220.0	1235220.0	1277388.9	1241448.6	1277953.7
egemv	T/x-1/y-1	2048	5043213.1	1962691.8	5030581.6	1961273.2	5064092.3	5064092.3	5314605.6	5052926.2	5303472.9
egemv	T/x-1/y2	128	15100.7	5455.3	15139.4	5125.3	15002.8	15002.8	16078.9	15142.9	16072.8
egemv	T/x-1/y2	256	60123.5	17120.2	59581.6	17130.7	59279.2	59279.2	64211.2	59235.1	64185.6
egemv	T/x-1/y2	512	236335.5	65674.0	236421.1	65457.7	236386.2	236386.2	252846.9	236396.9	253150.9
egemv	T/x-1/y2	1024	1232791.2	342130.3	1233837.0	350119.6	1238450.9	1238450.9	1278055.0	1236272.0	1290177.6
egemv	T/x-1/y2	2048	5049723.4	1955943.9	5079279.5	1946465.1	5063580.9	5063580.9	5310947.6	5060905.1	5270070.6
egemv	T/x2	128	15064.7	8311.2	15048.8	8637.8	14973.2	14973.2	16025.6	14964.2	16040.6
egemv	T/x2	256	59458.8	17519.8	59536.0	17542.5	59270.0	59270.0	64109.7	59176.6	64334.2
egemv	T/x2	512	236092.3	65279.4	238396.9	65149.7	235451.8	235451.8	253025.1	235362.6	252783.0
egemv	T/x2	1024	1228987.8	345823.1	1235910.2	346780.0	1239849.0	1239849.0	1286262.8	1229960.6	1314125.3
egemv	T/x2	2048	5117140.0	1967435.6	5085489.6	1942672.9	5106898.7	5106898.7	5330396.5	5098498.1	5357702.5
egemv	T/x2/y-1	128	15070.9	10995.1	15047.5	11276.5	14969.4	14969.4	16145.2	14908.3	16050.4
egemv	T/x2/y-1	256	59321.5	17770.9	60267.5	18056.1	59355.1	59355.1	64250.7	59154.6	64246.5
egemv	T/x2/y-1	512	235626.6	65560.3	235901.2	65622.1	236011.7	236011.7	253312.2	235589.7	253462.5
egemv	T/x2/y-1	1024	1236507.7	344545.9	1248854.7	346773.1	1237779.3	1237779.3	1281759.8	1230228.1	1285249.0
egemv	T/x2/y-1	2048	5134750.2	1943940.5	5071700.9	1941491.4	5086310.7	5086310.7	5256396.2	5113327.3	5253579.6
egemv	T/x2/y2	128	15108.9	5803.5	15079.8	5920.5	15007.8	15007.8	16058.6	14992.1	16057.0
egemv	T/x2/y2	256	59322.7	16989.1	59571.8	17042.7	59892.9	59892.9	64211.6	59580.1	64206.2
egemv	T/x2/y2	512	236884.1	65805.1	236451.2	65646.4	236143.9	236143.9	253177.3	239196.6	253073.9
