run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0-3	ecopy	-	256	200	17.1661	18.6539
epopenblas-omp4	ep_	4	0-3	ecopy	-	512	200	18.9474	18.8966
epopenblas-omp4	ep_	4	0-3	ecopy	-	1024	200	19.0425	19.0128
epopenblas-omp4	ep_	4	0-3	ecopy	-	2048	200	19.0754	19.1834
epopenblas-omp4	ep_	4	0-3	ecopy	-	4096	200	19.2631	19.1628
epopenblas-omp4	ep_	4	0-3	ecopy	-	16384	200	35.4149	19.1804
epopenblas-omp4	ep_	4	0-3	ecopy	-	65536	200	58.4907	19.2468
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	61.0946	16.3673
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	101.7404	17.8464
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	134.8629	18.6960
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	136.6908	18.9121
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	107.1753	19.0069
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	84.0832	19.0448
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	74.4772	18.9004
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	51.3424	19.1606
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	49.7582	19.1621
parallel-blas-omp4	par_	4	0-3	ecopy	-	64	200	61.9094	16.4393
parallel-blas-omp4	par_	4	0-3	ecopy	-	128	200	101.9054	17.9097
parallel-blas-omp4	par_	4	0-3	ecopy	-	256	200	135.0803	18.6920
parallel-blas-omp4	par_	4	0-3	ecopy	-	512	200	162.1876	18.8974
parallel-blas-omp4	par_	4	0-3	ecopy	-	1024	200	108.1868	18.4311
parallel-blas-omp4	par_	4	0-3	ecopy	-	2048	200	76.8948	18.8112
parallel-blas-omp4	par_	4	0-3	ecopy	-	4096	200	77.6750	19.0953
parallel-blas-omp4	par_	4	0-3	ecopy	-	16384	200	51.0318	19.2040
parallel-blas-omp4	par_	4	0-3	ecopy	-	65536	200	50.1229	19.1108
epopenblas-omp1	ep_	1	0	edot	-	64	200	1.4354	1.2487
epopenblas-omp1	ep_	1	0	edot	-	128	200	1.7208	1.3899
epopenblas-omp1	ep_	1	0	edot	-	256	200	1.8912	1.4821
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.0042	1.5368
epopenblas-omp1	ep_	1	0	edot	-	1024	200	1.9778	1.5331
epopenblas-omp1	ep_	1	0	edot	-	2048	200	1.8332	1.5676
epopenblas-omp1	ep_	1	0	edot	-	4096	200	1.7928	1.5454
epopenblas-omp1	ep_	1	0	edot	-	16384	200	1.5815	1.4625
epopenblas-omp1	ep_	1	0	edot	-	65536	200	1.5056	1.4409
epopenblas-omp4	ep_	4	0-3	edot	-	64	200	1.4369	1.2364
epopenblas-omp4	ep_	4	0-3	edot	-	128	200	1.7148	1.3921
epopenblas-omp4	ep_	4	0-3	edot	-	256	200	1.8874	1.4824
epopenblas-omp4	ep_	4	0-3	edot	-	512	200	2.0001	1.5368
epopenblas-omp4	ep_	4	0-3	edot	-	1024	200	1.9725	1.5393
epopenblas-omp4	ep_	4	0-3	edot	-	2048	200	1.6791	1.5619
epopenblas-omp4	ep_	4	0-3	edot	-	4096	200	1.6570	1.5615
epopenblas-omp4	ep_	4	0-3	edot	-	16384	200	1.6523	0.7698
epopenblas-omp4	ep_	4	0-3	edot	-	65536	200	2.4666	1.4608
parallel-blas-omp1	par_	1	0	edot	-	64	200	1.4343	1.2446
parallel-blas-omp1	par_	1	0	edot	-	128	200	1.6757	1.3930
parallel-blas-omp1	par_	1	0	edot	-	256	200	1.8181	1.4819
parallel-blas-omp1	par_	1	0	edot	-	512	200	1.8852	1.4321
parallel-blas-omp1	par_	1	0	edot	-	1024	200	1.9333	1.5650
parallel-blas-omp1	par_	1	0	edot	-	2048	200	1.7455	1.5394
parallel-blas-omp1	par_	1	0	edot	-	4096	200	1.7623	1.5558
parallel-blas-omp1	par_	1	0	edot	-	16384	200	1.6106	1.4616
parallel-blas-omp1	par_	1	0	edot	-	65536	200	1.5005	1.3642
parallel-blas-omp4	par_	4	0-3	edot	-	64	200	1.4358	1.2465
parallel-blas-omp4	par_	4	0-3	edot	-	128	200	1.6759	1.3848
parallel-blas-omp4	par_	4	0-3	edot	-	256	200	1.8220	1.4774
parallel-blas-omp4	par_	4	0-3	edot	-	512	200	1.8841	1.5358
parallel-blas-omp4	par_	4	0-3	edot	-	1024	200	1.9332	1.5168
parallel-blas-omp4	par_	4	0-3	edot	-	2048	200	1.8678	1.5626
parallel-blas-omp4	par_	4	0-3	edot	-	4096	200	1.8543	1.5719
parallel-blas-omp4	par_	4	0-3	edot	-	16384	200	1.5986	1.5093
parallel-blas-omp4	par_	4	0-3	edot	-	65536	200	1.6561	1.5138
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	0.7833	0.8828
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	0.7679	0.8674
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	0.7566	0.8590
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	0.7509	0.8568
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	0.7907	0.7889
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	0.7710	0.7701
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	0.7592	0.7479
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	0.7554	0.7547
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	0.7879	0.7821
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	0.7448	0.7482
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	0.7501	0.7594
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	0.7551	0.7403
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	0.7880	0.8886
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	0.7465	0.8686
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	0.7558	0.8608
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	0.7551	0.8566
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	0.7908	0.7887
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	0.7669	0.7701
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	0.7602	0.7574
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	0.7400	0.7430
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	0.7894	0.7886
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	0.7456	0.7675
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	0.7420	0.7587
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	0.7388	0.7538
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	0.7877	0.8902
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	0.7693	0.8715
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	0.7598	0.8593
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	0.7551	0.8572
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	0.7908	0.7883
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	0.7689	0.7701
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	0.7598	0.7411
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	0.7502	0.7552
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	0.7913	0.7879
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	0.7709	0.7692
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	0.7604	0.7592
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	0.7559	0.7542
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	1.6181	1.5721
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	1.6037	1.5487
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	1.5451	1.5020
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	1.4942	1.4744
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	1.6163	1.5845
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	1.5976	1.5584
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	1.5419	1.5030
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	1.4911	1.4476
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	1.5885	1.5780
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	1.5693	1.5517
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	1.5308	1.5059
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	1.4997	1.4807
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	1.5267	1.5452
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	0.8624	1.5163
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	1.4501	1.4609
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.4226	1.4345
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	1.5261	1.5370
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	1.4594	1.5076
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	1.4463	1.4604
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	1.3856	1.2869
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	1.5234	1.5333
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	1.4894	1.5124
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.1820	1.4676
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.4203	1.4174
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	1.5205	1.5316
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	1.4775	1.4375
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	1.4484	1.4675
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.3774	1.4137
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	1.5209	1.5426
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	1.4960	1.5256
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	1.4396	1.4756
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.4295	1.4459
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	1.5238	1.5485
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	1.5021	1.4539
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	1.4522	1.4785
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	1.4293	1.4499
epopenblas-omp4	ep_	4	0-3	egbmv	N	128	200	0.7839	0.8891
epopenblas-omp4	ep_	4	0-3	egbmv	N	256	200	0.7684	0.8695
epopenblas-omp4	ep_	4	0-3	egbmv	N	512	200	1.3950	0.8401
epopenblas-omp4	ep_	4	0-3	egbmv	N	1024	200	1.6218	0.8505
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	128	200	0.7350	0.7652
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	256	200	0.7698	0.7692
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	512	200	1.4451	0.7401
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	1024	200	1.6944	0.7515
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	128	200	0.7902	0.7861
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	256	200	0.7692	0.7697
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	512	200	1.4052	0.7581
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	1024	200	1.6735	0.7560
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	128	200	0.7876	0.8890
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	256	200	0.7677	0.8710
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	512	200	1.2635	0.8395
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	1024	200	1.5288	0.8498
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	128	200	0.7915	0.7884
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	256	200	0.7700	0.7697
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	512	200	1.4095	0.7596
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	1024	200	1.7113	0.7561
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	128	200	0.7911	0.7882
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	256	200	0.7712	0.7684
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	512	200	1.4055	0.7590
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	1024	200	1.5434	0.7402
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	128	200	0.7858	0.8913
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	256	200	0.7683	0.8418
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	512	200	1.4419	0.8386
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	1024	200	1.6078	0.8501
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	128	200	0.7917	0.7222
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	256	200	0.7692	0.7681
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	512	200	1.4061	0.7569
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	1024	200	1.6691	0.7560
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7910	0.7879
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7714	0.7413
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	512	200	1.4396	0.7592
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	1024	200	1.6777	0.7480
epopenblas-omp4	ep_	4	0-3	egbmv	T	128	200	1.6167	1.5656
epopenblas-omp4	ep_	4	0-3	egbmv	T	256	200	1.4458	1.5469
epopenblas-omp4	ep_	4	0-3	egbmv	T	512	200	1.9185	1.5030
epopenblas-omp4	ep_	4	0-3	egbmv	T	1024	200	2.3364	1.4437
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	128	200	1.6149	1.5769
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	256	200	1.5940	1.5551
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	512	200	1.9162	1.5064
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	1024	200	2.3972	1.4800
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	128	200	1.5863	1.5765
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	256	200	1.5671	1.5538
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	512	200	1.8844	1.4772
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	1024	200	2.3630	1.4451
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	128	200	1.5001	1.5043
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	256	200	1.4693	1.4872
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	512	200	1.7660	1.4371
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	1024	200	2.2033	1.4186
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	128	200	1.5219	1.5316
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	256	200	1.5001	1.5206
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	512	200	1.7720	1.4745
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	1024	200	2.1744	1.4011
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	128	200	1.5246	1.5496
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	256	200	1.4975	1.5262
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	512	200	1.5482	1.4595
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	1024	200	0.8594	1.4352
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	128	200	1.5201	1.5294
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	256	200	1.4922	1.5143
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	512	200	1.1094	1.4616
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	1024	200	1.3581	1.4448
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	128	200	1.5234	1.5316
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	256	200	1.3750	1.5200
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	512	200	1.1944	1.4526
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	1024	200	1.1658	1.4050
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5114	1.5414
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	256	200	1.4976	1.5141
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	512	200	1.6728	1.4401
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	1024	200	2.2123	1.4503
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	0.6928	0.8775
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	0.8620	0.8620
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	0.7716	0.8494
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	0.7983	0.8217
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	0.6887	0.7824
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	0.7685	0.7645
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	0.7565	0.7556
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	0.7531	0.7306
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	0.7886	0.7827
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	0.7625	0.7643
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	0.7572	0.7559
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	0.7331	0.7460
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	0.8964	0.8836
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	0.8740	0.8631
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	0.8625	0.8528
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	0.8460	0.7803
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	0.7867	0.7853
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	0.7391	0.6752
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	0.7436	0.7019
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	0.7232	0.7505
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	0.7871	0.7856
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	0.7655	0.7622
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	0.7323	0.7545
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	0.7522	0.7520
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	0.8947	0.8824
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	0.7768	0.8570
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	0.8469	0.8534
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	0.8567	0.8460
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	0.7868	0.6297
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	0.7469	0.7647
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	0.7447	0.7562
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	0.6963	0.7273
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	0.7887	0.7825
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	0.7661	0.7601
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	0.7582	0.7549
