run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	easum	-	65536	200	1.3048	1.0389
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	0.8432	0.8485
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	0.9219	0.9105
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	0.9635	0.9417
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	0.9204	0.9590
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	1.0021	0.9447
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.0051	0.9717
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.0008	0.9601
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	1.0048	0.9682
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.0076	0.9688
epopenblas-omp4	ep_	4	0-3	eaxpy	-	64	200	0.8403	0.8490
epopenblas-omp4	ep_	4	0-3	eaxpy	-	128	200	0.9234	0.9108
epopenblas-omp4	ep_	4	0-3	eaxpy	-	256	200	0.9643	0.9415
epopenblas-omp4	ep_	4	0-3	eaxpy	-	512	200	0.9915	0.9589
epopenblas-omp4	ep_	4	0-3	eaxpy	-	1024	200	0.9878	0.9691
epopenblas-omp4	ep_	4	0-3	eaxpy	-	2048	200	1.0067	0.9723
epopenblas-omp4	ep_	4	0-3	eaxpy	-	4096	200	1.0118	0.9710
epopenblas-omp4	ep_	4	0-3	eaxpy	-	16384	200	2.0433	0.9728
epopenblas-omp4	ep_	4	0-3	eaxpy	-	65536	200	3.1499	0.9775
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	0.8505	0.8495
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	0.9124	0.9107
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	0.9412	0.9415
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	0.9581	0.8978
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	0.9688	0.9434
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	0.9709	0.9718
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	0.9548	0.9767
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	0.9719	0.9721
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	0.9736	0.9724
parallel-blas-omp4	par_	4	0-3	eaxpy	-	64	200	0.8508	0.8496
parallel-blas-omp4	par_	4	0-3	eaxpy	-	128	200	0.9129	0.9111
parallel-blas-omp4	par_	4	0-3	eaxpy	-	256	200	0.9408	0.9353
parallel-blas-omp4	par_	4	0-3	eaxpy	-	512	200	0.7712	0.7407
parallel-blas-omp4	par_	4	0-3	eaxpy	-	1024	200	0.8190	0.9578
parallel-blas-omp4	par_	4	0-3	eaxpy	-	2048	200	0.9642	0.9668
parallel-blas-omp4	par_	4	0-3	eaxpy	-	4096	200	0.9697	0.9697
parallel-blas-omp4	par_	4	0-3	eaxpy	-	16384	200	0.9549	0.9684
parallel-blas-omp4	par_	4	0-3	eaxpy	-	65536	200	0.9705	0.9758
epopenblas-omp1	ep_	1	0	ecabs1	-	200	200	0.1133	0.1182
epopenblas-omp4	ep_	4	0-3	ecabs1	-	200	200	0.1132	0.1176
parallel-blas-omp1	par_	1	0	ecabs1	-	200	200	0.1169	0.1176
parallel-blas-omp4	par_	4	0-3	ecabs1	-	200	200	0.1179	0.1179
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	16.0173	16.3135
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	15.1610	17.7825
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	18.4612	18.6536
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	18.9482	18.8732
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	18.3362	19.0032
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	19.0780	19.0088
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	19.1968	19.2195
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	19.2609	19.1369
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	19.2811	19.1814
epopenblas-omp4	ep_	4	0-3	ecopy	-	64	200	16.0096	16.3151
epopenblas-omp4	ep_	4	0-3	ecopy	-	128	200	17.6091	17.8407
epopenblas-omp4	ep_	4	0-3	ecopy	-	256	200	18.4693	18.6707
epopenblas-omp4	ep_	4	0-3	ecopy	-	512	200	18.9476	18.8784
epopenblas-omp4	ep_	4	0-3	ecopy	-	1024	200	19.0783	19.0186
epopenblas-omp4	ep_	4	0-3	ecopy	-	2048	200	19.2701	19.1859
epopenblas-omp4	ep_	4	0-3	ecopy	-	4096	200	18.5989	19.1829
epopenblas-omp4	ep_	4	0-3	ecopy	-	16384	200	35.0109	19.1702
epopenblas-omp4	ep_	4	0-3	ecopy	-	65536	200	57.5926	19.2448
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	61.3396	16.4203
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	101.7639	17.9104
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	135.2816	18.6907
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	162.2484	18.8931
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	109.2538	18.8074
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	80.5000	18.8583
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	65.6951	18.9086
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	51.5676	19.2211
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	50.0341	19.2280
parallel-blas-omp4	par_	4	0-3	ecopy	-	64	200	60.8579	16.4204
parallel-blas-omp4	par_	4	0-3	ecopy	-	128	200	101.8007	15.9163
parallel-blas-omp4	par_	4	0-3	ecopy	-	256	200	134.9715	18.6918
parallel-blas-omp4	par_	4	0-3	ecopy	-	512	200	162.1979	18.8960
parallel-blas-omp4	par_	4	0-3	ecopy	-	1024	200	108.4348	19.0155
parallel-blas-omp4	par_	4	0-3	ecopy	-	2048	200	80.1262	19.1841
parallel-blas-omp4	par_	4	0-3	ecopy	-	4096	200	79.3074	19.1379
parallel-blas-omp4	par_	4	0-3	ecopy	-	16384	200	54.6680	19.2121
parallel-blas-omp4	par_	4	0-3	ecopy	-	65536	200	54.1983	19.1713
epopenblas-omp1	ep_	1	0	edot	-	64	200	1.4414	1.2389
epopenblas-omp1	ep_	1	0	edot	-	128	200	1.7212	1.3907
epopenblas-omp1	ep_	1	0	edot	-	256	200	1.8906	1.4812
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.0032	1.5366
epopenblas-omp1	ep_	1	0	edot	-	1024	200	1.9105	1.5646
epopenblas-omp1	ep_	1	0	edot	-	2048	200	1.8391	1.5607
epopenblas-omp1	ep_	1	0	edot	-	4096	200	1.8081	1.5723
epopenblas-omp1	ep_	1	0	edot	-	16384	200	1.5709	1.4493
epopenblas-omp1	ep_	1	0	edot	-	65536	200	1.5717	1.4569
epopenblas-omp4	ep_	4	0-3	edot	-	64	200	1.4363	1.2487
epopenblas-omp4	ep_	4	0-3	edot	-	128	200	1.7195	1.3906
epopenblas-omp4	ep_	4	0-3	edot	-	256	200	1.8869	1.2481
epopenblas-omp4	ep_	4	0-3	edot	-	512	200	1.4785	1.1810
epopenblas-omp4	ep_	4	0-3	edot	-	1024	200	1.9067	1.3888
epopenblas-omp4	ep_	4	0-3	edot	-	2048	200	1.8396	1.5409
epopenblas-omp4	ep_	4	0-3	edot	-	4096	200	1.8408	1.5787
epopenblas-omp4	ep_	4	0-3	edot	-	16384	200	2.5119	1.4790
epopenblas-omp4	ep_	4	0-3	edot	-	65536	200	4.2933	1.5112
parallel-blas-omp1	par_	1	0	edot	-	64	200	1.4368	1.2379
parallel-blas-omp1	par_	1	0	edot	-	128	200	1.6760	1.3927
parallel-blas-omp1	par_	1	0	edot	-	256	200	1.8214	1.4837
parallel-blas-omp1	par_	1	0	edot	-	512	200	1.8845	1.4526
parallel-blas-omp1	par_	1	0	edot	-	1024	200	1.9176	1.5588
parallel-blas-omp1	par_	1	0	edot	-	2048	200	1.8141	1.5757
parallel-blas-omp1	par_	1	0	edot	-	4096	200	1.6852	1.5249
parallel-blas-omp1	par_	1	0	edot	-	16384	200	1.6035	1.4632
parallel-blas-omp1	par_	1	0	edot	-	65536	200	1.6025	1.4539
parallel-blas-omp4	par_	4	0-3	edot	-	64	200	1.4370	1.2098
parallel-blas-omp4	par_	4	0-3	edot	-	128	200	1.6752	1.3912
parallel-blas-omp4	par_	4	0-3	edot	-	256	200	1.8224	1.4815
parallel-blas-omp4	par_	4	0-3	edot	-	512	200	1.7618	1.5371
parallel-blas-omp4	par_	4	0-3	edot	-	1024	200	1.9300	1.5647
parallel-blas-omp4	par_	4	0-3	edot	-	2048	200	1.5895	1.5234
parallel-blas-omp4	par_	4	0-3	edot	-	4096	200	1.6832	1.5609
parallel-blas-omp4	par_	4	0-3	edot	-	16384	200	1.4941	1.4335
parallel-blas-omp4	par_	4	0-3	edot	-	65536	200	1.4667	1.4478
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	0.7819	0.8807
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	0.7651	0.8680
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	0.7469	0.8585
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	0.7552	0.8562
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	0.7917	0.7827
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	0.7704	0.7684
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	0.7589	0.7596
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	0.7557	0.7560
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	0.7907	0.7876
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	0.7704	0.7689
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	0.7594	0.7568
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	0.7559	0.7562
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	0.7871	0.8838
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	0.7657	0.8682
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	0.7589	0.8588
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	0.7538	0.8549
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	0.7906	0.7878
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	0.7686	0.7687
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	0.7597	0.7577
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	0.7557	0.7557
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	0.7860	0.7857
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	0.7709	0.7531
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	0.7563	0.7594
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	0.7561	0.7554
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	0.7860	0.8903
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	0.7686	0.8708
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	0.7579	0.8611
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	0.7511	0.8567
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	0.7913	0.7885
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	0.7684	0.7687
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	0.7594	0.7578
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	0.7559	0.7523
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	0.7889	0.7878
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	0.7707	0.7682
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	0.7474	0.7465
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	0.7560	0.7544
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	1.6262	1.5764
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	1.5972	1.5418
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	1.5262	1.5047
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	1.4873	1.4736
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	1.6273	1.5874
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	1.5987	1.5569
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	1.5417	1.5092
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	1.4923	1.4790
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	1.5984	1.5858
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	1.4422	1.5568
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	1.5460	1.5105
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	1.4793	1.4778
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	1.5326	1.5471
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	1.4712	1.5164
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	1.4276	1.4663
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.4274	1.4386
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	1.5338	1.5575
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	1.4076	1.5251
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	1.4444	1.4751
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	1.4189	1.4446
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	1.5325	1.5548
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	1.4949	1.5246
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.4554	1.4788
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.4255	1.4357
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	1.5340	1.5486
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	1.4927	1.5105
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	1.4576	1.4684
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.4288	1.4395
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	1.5272	1.5555
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	1.5020	1.5265
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	1.4621	1.4714
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.4286	1.4473
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	1.5347	1.5569
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	1.5018	1.5284
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	1.4595	1.4406
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	1.4266	1.4452
epopenblas-omp4	ep_	4	0-3	egbmv	N	128	200	0.6918	0.8868
epopenblas-omp4	ep_	4	0-3	egbmv	N	256	200	0.7443	0.8660
epopenblas-omp4	ep_	4	0-3	egbmv	N	512	200	1.3372	0.8609
epopenblas-omp4	ep_	4	0-3	egbmv	N	1024	200	1.6542	0.8571
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	128	200	0.7912	0.7890
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	256	200	0.7711	0.7693
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	512	200	1.4301	0.7590
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	1024	200	1.6879	0.7558
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	128	200	0.7915	0.7883
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	256	200	0.7713	0.7426
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	512	200	1.4457	0.7420
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	1024	200	1.7023	0.7508
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	128	200	0.7852	0.8910
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	256	200	0.7667	0.8709
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	512	200	1.4083	0.8408
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	1024	200	1.6785	0.8512
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	128	200	0.7789	0.7873
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	256	200	0.7697	0.7695
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	512	200	1.3904	0.7590
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	1024	200	1.6026	0.7514
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	128	200	0.7906	0.7890
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	256	200	0.7317	0.7699
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	512	200	1.4373	0.7579
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	1024	200	1.6535	0.7516
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	128	200	0.7863	0.8843
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	256	200	0.7682	0.8711
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	512	200	1.3517	0.8595
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	1024	200	1.5556	0.8572
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	128	200	0.7916	0.7895
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	256	200	0.7699	0.7703
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	512	200	1.1507	0.7596
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	1024	200	1.4962	0.7436
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7890	0.7834
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7704	0.7681
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	512	200	1.4297	0.7578
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	1024	200	1.6935	0.7538
epopenblas-omp4	ep_	4	0-3	egbmv	T	128	200	1.6166	1.5596
epopenblas-omp4	ep_	4	0-3	egbmv	T	256	200	1.5752	1.5348
epopenblas-omp4	ep_	4	0-3	egbmv	T	512	200	1.9160	1.4951
epopenblas-omp4	ep_	4	0-3	egbmv	T	1024	200	2.1744	1.4642
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	128	200	1.6145	1.5775
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	256	200	1.5141	1.5408
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	512	200	1.9077	1.5085
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	1024	200	1.9276	1.4376
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	128	200	1.5847	1.5731
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	256	200	1.4325	1.4231
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	512	200	1.8953	1.5034
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	1024	200	2.0819	1.4721
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	128	200	1.5222	1.5379
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	256	200	1.4807	1.4892
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	512	200	1.7805	1.4613
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	1024	200	1.9722	1.4188
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	128	200	1.5325	1.5414
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	256	200	1.3869	1.5089
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	512	200	1.7577	1.4701
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	1024	200	2.0111	1.4402
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	128	200	1.5219	1.5435
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	256	200	1.4771	1.4823
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	512	200	1.7953	1.4686
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	1024	200	1.9368	1.4067
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	128	200	1.4950	1.5307
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	256	200	1.4809	1.3348
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	512	200	1.7688	1.4652
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	1024	200	1.9711	1.4208
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	128	200	1.5198	1.2186
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	256	200	1.4821	1.5089
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	512	200	1.7634	1.4703
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	1024	200	1.8145	1.4350
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5197	1.5333
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	256	200	1.4701	1.4962
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	512	200	1.7873	1.4718
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	1024	200	2.0252	1.4339
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	0.8749	0.8796
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	0.8639	0.8274
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	0.8525	0.8532
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	0.8502	0.8443
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	0.7854	0.7791
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	0.7683	0.7660
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	0.7569	0.7555
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	0.7513	0.7520
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	0.7882	0.7847
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	0.7669	0.7609
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	0.7569	0.7517
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	0.7525	0.7501
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	0.8938	0.8817
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	0.8736	0.8641
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	0.8611	0.8517
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	0.8564	0.8501
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	0.7879	0.7825
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	0.7666	0.7644
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	0.7571	0.7509
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	0.7533	0.7530
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	0.7866	0.7820
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	0.7684	0.7652
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	0.7573	0.7559
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	0.7498	0.7518
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	0.8928	0.8823
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	0.8716	0.8411
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	0.8595	0.8523
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	0.8565	0.8483
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	0.7875	0.7442
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	0.7678	0.7627
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	0.7577	0.7464
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	0.7527	0.7521
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	0.7866	0.7839
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	0.7652	0.7642
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	0.7564	0.7555
