run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0	ecopy	-	65536	200	17.7408	25.7079
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	83.7703	22.5550
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	141.8553	24.6488
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	185.5312	25.7251
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	223.2210	25.9856
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	149.3327	22.4219
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	109.9743	26.2276
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	102.7831	26.2200
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	73.3000	26.4030
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	69.9181	25.8779
parallel-blas-omp4	par_	4	0	ecopy	-	64	200	83.3397	22.5351
parallel-blas-omp4	par_	4	0	ecopy	-	128	200	142.0328	24.6682
parallel-blas-omp4	par_	4	0	ecopy	-	256	200	185.8681	25.7053
parallel-blas-omp4	par_	4	0	ecopy	-	512	200	222.4088	26.0024
parallel-blas-omp4	par_	4	0	ecopy	-	1024	200	150.4787	26.0827
parallel-blas-omp4	par_	4	0	ecopy	-	2048	200	112.8756	25.8677
parallel-blas-omp4	par_	4	0	ecopy	-	4096	200	98.9001	25.7797
parallel-blas-omp4	par_	4	0	ecopy	-	16384	200	65.3071	25.2609
parallel-blas-omp4	par_	4	0	ecopy	-	65536	200	68.6060	25.7415
epopenblas-omp1	ep_	1	0	edot	-	64	200	2.4976	2.2476
epopenblas-omp1	ep_	1	0	edot	-	128	200	2.6575	2.1615
epopenblas-omp1	ep_	1	0	edot	-	256	200	2.7393	2.1550
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.7794	2.1247
epopenblas-omp1	ep_	1	0	edot	-	1024	200	2.7370	2.0835
epopenblas-omp1	ep_	1	0	edot	-	2048	200	2.2748	2.1210
epopenblas-omp1	ep_	1	0	edot	-	4096	200	2.2031	2.0620
epopenblas-omp1	ep_	1	0	edot	-	16384	200	2.0237	1.9037
epopenblas-omp1	ep_	1	0	edot	-	65536	200	2.1275	1.9715
epopenblas-omp4	ep_	4	0	edot	-	64	200	2.5015	2.2480
epopenblas-omp4	ep_	4	0	edot	-	128	200	2.6635	2.1585
epopenblas-omp4	ep_	4	0	edot	-	256	200	2.7488	2.1477
epopenblas-omp4	ep_	4	0	edot	-	512	200	2.7787	2.1240
epopenblas-omp4	ep_	4	0	edot	-	1024	200	2.7492	2.0824
epopenblas-omp4	ep_	4	0	edot	-	2048	200	2.2792	2.1215
epopenblas-omp4	ep_	4	0	edot	-	4096	200	2.2673	2.1027
epopenblas-omp4	ep_	4	0	edot	-	16384	200	0.6397	1.8681
epopenblas-omp4	ep_	4	0	edot	-	65536	200	1.3097	1.9455
parallel-blas-omp1	par_	1	0	edot	-	64	200	2.4210	2.2161
parallel-blas-omp1	par_	1	0	edot	-	128	200	2.5385	2.1573
parallel-blas-omp1	par_	1	0	edot	-	256	200	2.6053	2.1458
parallel-blas-omp1	par_	1	0	edot	-	512	200	2.6091	2.1232
parallel-blas-omp1	par_	1	0	edot	-	1024	200	2.6461	2.1317
parallel-blas-omp1	par_	1	0	edot	-	2048	200	2.4737	2.1376
parallel-blas-omp1	par_	1	0	edot	-	4096	200	2.4622	2.1090
parallel-blas-omp1	par_	1	0	edot	-	16384	200	2.1946	1.9883
parallel-blas-omp1	par_	1	0	edot	-	65536	200	2.1671	1.9362
parallel-blas-omp4	par_	4	0	edot	-	64	200	2.4341	2.2050
parallel-blas-omp4	par_	4	0	edot	-	128	200	2.5378	2.1648
parallel-blas-omp4	par_	4	0	edot	-	256	200	2.6051	2.1524
parallel-blas-omp4	par_	4	0	edot	-	512	200	2.6096	2.1234
parallel-blas-omp4	par_	4	0	edot	-	1024	200	2.6453	2.0025
parallel-blas-omp4	par_	4	0	edot	-	2048	200	2.5309	2.1381
parallel-blas-omp4	par_	4	0	edot	-	4096	200	2.4963	2.0959
parallel-blas-omp4	par_	4	0	edot	-	16384	200	2.1977	1.9875
parallel-blas-omp4	par_	4	0	edot	-	65536	200	2.1098	1.9639
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	1.0532	1.1900
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	1.0273	1.1624
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	1.0156	1.1479
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	1.0133	1.1443
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	1.0574	1.0603
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	1.0263	1.0311
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	1.0138	1.0183
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	1.0000	1.0061
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	1.0562	1.0586
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	1.0254	0.9777
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	1.0127	1.0112
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	1.0005	1.0341
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	1.0820	1.2239
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	1.0575	1.1935
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	1.0415	1.1730
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	1.0382	1.1696
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	1.0838	1.0828
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	1.0528	1.0572
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	1.0390	1.0444
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	1.0283	1.0703
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	1.1273	1.1339
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	1.1000	1.0740
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	1.0800	1.0861
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	1.0441	1.0427
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	1.1084	1.2518
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	1.0848	1.0906
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	1.0415	1.2165
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	1.0483	1.1548
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	1.1068	1.1085
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	1.0556	1.0398
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	1.0621	1.0667
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	1.0350	1.0290
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	1.1051	1.1093
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	0.9912	1.0807
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	1.0610	1.0122
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	1.0079	1.0124
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	2.1971	2.1140
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	2.1496	2.0867
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	2.0811	2.0326
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	2.0194	1.9903
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	2.1911	2.1221
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	2.1311	2.0740
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	2.0807	2.0314
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	2.0160	1.9939
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	2.1980	2.1304
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	2.1475	2.0964
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	2.0974	1.8876
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	1.9213	1.8912
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	2.1430	2.2064
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	2.1089	2.1562
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	2.0529	2.0297
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.9638	2.0389
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	2.1511	2.2100
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	2.1068	1.6441
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	1.9341	2.0878
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	1.8647	2.0270
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	2.1530	2.2085
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	2.1104	2.1755
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.8603	2.0328
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.9986	1.9703
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	2.0488	2.1114
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	2.0143	1.9917
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	1.9364	1.9995
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.9239	1.9516
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	2.0496	2.1117
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	2.0134	2.0653
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	1.9556	2.0080
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.9205	1.9581
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	2.0535	2.1129
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	2.0066	2.0524
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	1.9580	2.0007
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	1.9205	1.9645
epopenblas-omp4	ep_	4	0	egbmv	N	128	200	1.0526	1.1726
epopenblas-omp4	ep_	4	0	egbmv	N	256	200	1.0369	1.1635
epopenblas-omp4	ep_	4	0	egbmv	N	512	200	0.4879	1.1894
epopenblas-omp4	ep_	4	0	egbmv	N	1024	200	0.6272	1.1669
epopenblas-omp4	ep_	4	0	egbmv	N/y2	128	200	0.9608	1.0609
epopenblas-omp4	ep_	4	0	egbmv	N/y2	256	200	1.0769	1.0824
epopenblas-omp4	ep_	4	0	egbmv	N/y2	512	200	0.4746	0.9960
epopenblas-omp4	ep_	4	0	egbmv	N/y2	1024	200	0.6315	1.0128
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	128	200	1.0577	1.0624
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	256	200	1.0292	1.0301
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	512	200	0.4769	1.0164
epopenblas-omp4	ep_	4	0	egbmv	N/y-1	1024	200	0.6325	1.0548
epopenblas-omp4	ep_	4	0	egbmv	N/x2	128	200	1.1068	1.2495
epopenblas-omp4	ep_	4	0	egbmv	N/x2	256	200	0.9763	1.1588
epopenblas-omp4	ep_	4	0	egbmv	N/x2	512	200	0.4798	1.2024
epopenblas-omp4	ep_	4	0	egbmv	N/x2	1024	200	0.6383	1.1642
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	128	200	1.0806	1.1102
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	256	200	0.9157	1.0478
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	512	200	0.4756	1.0420
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y2	1024	200	0.6447	1.0370
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	128	200	1.0817	1.0869
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	256	200	1.0535	1.0548
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	512	200	0.4868	1.0411
epopenblas-omp4	ep_	4	0	egbmv	N/x2/y-1	1024	200	0.6464	1.0425
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	128	200	1.1092	1.1655
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	256	200	1.0371	1.1948
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	512	200	0.4959	1.2030
epopenblas-omp4	ep_	4	0	egbmv	N/x-1	1024	200	0.6485	1.1401
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	128	200	1.1031	1.1129
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	256	200	0.9636	1.0272
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	512	200	0.4783	1.0407
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y2	1024	200	0.6391	1.0122
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	128	200	1.0826	1.0839
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	256	200	1.0270	1.0566
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	512	200	0.4761	1.0409
epopenblas-omp4	ep_	4	0	egbmv	N/x-1/y-1	1024	200	0.6190	1.0069
epopenblas-omp4	ep_	4	0	egbmv	T	128	200	2.1385	2.1053
epopenblas-omp4	ep_	4	0	egbmv	T	256	200	2.1400	2.0562
epopenblas-omp4	ep_	4	0	egbmv	T	512	200	0.6177	2.0159
epopenblas-omp4	ep_	4	0	egbmv	T	1024	200	0.9158	1.9773
epopenblas-omp4	ep_	4	0	egbmv	T/y2	128	200	2.1508	2.1044
epopenblas-omp4	ep_	4	0	egbmv	T/y2	256	200	1.9607	2.0554
epopenblas-omp4	ep_	4	0	egbmv	T/y2	512	200	0.6174	1.9372
epopenblas-omp4	ep_	4	0	egbmv	T/y2	1024	200	0.8991	1.9776
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	128	200	2.1707	2.1042
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	256	200	2.1397	2.0710
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	512	200	0.6172	2.0123
epopenblas-omp4	ep_	4	0	egbmv	T/y-1	1024	200	0.9024	1.9803
epopenblas-omp4	ep_	4	0	egbmv	T/x2	128	200	2.0216	2.0787
epopenblas-omp4	ep_	4	0	egbmv	T/x2	256	200	1.9975	2.0436
epopenblas-omp4	ep_	4	0	egbmv	T/x2	512	200	0.6143	1.9647
epopenblas-omp4	ep_	4	0	egbmv	T/x2	1024	200	0.8895	1.8280
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	128	200	1.9859	2.0347
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	256	200	2.0520	2.1490
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	512	200	0.6014	2.0416
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y2	1024	200	0.9038	2.0181
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	128	200	2.1258	2.2072
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	256	200	1.7183	2.1522
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	512	200	0.6366	2.0553
epopenblas-omp4	ep_	4	0	egbmv	T/x2/y-1	1024	200	0.8966	1.9369
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	128	200	2.0300	2.0864
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	256	200	1.9959	2.0399
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	512	200	0.5990	1.9793
epopenblas-omp4	ep_	4	0	egbmv	T/x-1	1024	200	0.8888	1.9045
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	128	200	2.0385	2.0900
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	256	200	1.9978	2.0453
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	512	200	0.6100	1.9639
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y2	1024	200	0.8700	1.8681
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	128	200	2.0643	2.1304
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	256	200	2.0480	2.1064
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	512	200	0.6076	2.0283
epopenblas-omp4	ep_	4	0	egbmv	T/x-1/y-1	1024	200	0.9026	1.9885
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	1.1529	1.1889
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	1.1563	1.1747
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	1.1653	1.1745
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	1.1418	1.1448
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	1.0603	1.0590
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	1.0336	1.0330
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	1.0192	1.0183
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	1.0140	1.0073
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	1.0525	1.0626
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	1.0332	1.0306
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	1.0190	1.0188
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	1.0278	1.0147
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	1.2316	1.2204
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	1.1994	1.1915
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	1.1870	1.1733
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	1.1805	1.1473
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	1.0845	0.9153
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	0.9765	1.0463
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	1.0381	0.9969
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	1.0152	1.0138
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	1.0622	0.9663
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	1.0334	1.0331
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	1.0093	1.0170
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	1.0085	1.0129
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	1.2060	1.1910
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	1.1753	1.1641
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	1.1451	1.1615
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	1.1514	1.1648
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	1.0612	1.0830
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	1.0562	1.0570
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	0.9990	1.0365
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	1.0374	1.0317
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	1.0852	1.0862
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	1.0570	1.0579
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	0.9932	1.0416
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	1024	200	1.0172	1.0198
parallel-blas-omp1	par_	1	0	egbmv	T	128	200	2.1493	2.1762
parallel-blas-omp1	par_	1	0	egbmv	T	256	200	2.1185	2.1286
parallel-blas-omp1	par_	1	0	egbmv	T	512	200	2.0756	2.0673
parallel-blas-omp1	par_	1	0	egbmv	T	1024	200	2.0427	1.9515
parallel-blas-omp1	par_	1	0	egbmv	T/y2	128	200	2.1109	2.1461
parallel-blas-omp1	par_	1	0	egbmv	T/y2	256	200	2.0999	2.0829
