run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0-3	eaxpy	-	128	200	1.0791	1.0334
epopenblas-omp4	ep_	4	0-3	eaxpy	-	256	200	1.0166	1.2636
epopenblas-omp4	ep_	4	0-3	eaxpy	-	512	200	1.0807	1.2190
epopenblas-omp4	ep_	4	0-3	eaxpy	-	1024	200	1.3465	1.3018
epopenblas-omp4	ep_	4	0-3	eaxpy	-	2048	200	1.3365	1.2583
epopenblas-omp4	ep_	4	0-3	eaxpy	-	4096	200	1.3605	1.3047
epopenblas-omp4	ep_	4	0-3	eaxpy	-	16384	200	2.6865	1.3066
epopenblas-omp4	ep_	4	0-3	eaxpy	-	65536	200	4.0038	1.2935
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	1.1429	1.1381
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	1.2264	1.2013
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	1.2647	1.2574
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	1.2884	1.2542
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	1.0624	1.1755
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	1.3102	1.2876
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	1.3103	1.3049
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	1.2980	1.2812
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	1.2943	1.2993
parallel-blas-omp4	par_	4	0-3	eaxpy	-	64	200	1.1443	1.1402
parallel-blas-omp4	par_	4	0-3	eaxpy	-	128	200	1.2262	1.2242
parallel-blas-omp4	par_	4	0-3	eaxpy	-	256	200	1.2642	1.2654
parallel-blas-omp4	par_	4	0-3	eaxpy	-	512	200	1.2885	1.2886
parallel-blas-omp4	par_	4	0-3	eaxpy	-	1024	200	1.2882	1.3013
parallel-blas-omp4	par_	4	0-3	eaxpy	-	2048	200	1.3059	1.3104
parallel-blas-omp4	par_	4	0-3	eaxpy	-	4096	200	1.3099	1.3105
parallel-blas-omp4	par_	4	0-3	eaxpy	-	16384	200	1.3092	1.3108
parallel-blas-omp4	par_	4	0-3	eaxpy	-	65536	200	1.3073	1.3063
epopenblas-omp1	ep_	1	0	ecabs1	-	200	200	0.1528	0.1585
epopenblas-omp4	ep_	4	0-3	ecabs1	-	200	200	0.1524	0.1587
parallel-blas-omp1	par_	1	0	ecabs1	-	200	200	0.1584	0.1587
parallel-blas-omp4	par_	4	0-3	ecabs1	-	200	200	0.1567	0.1588
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	21.5044	21.9098
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	23.6553	23.9666
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	24.7991	25.0768
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	24.6404	25.3751
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	25.6432	25.5522
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	25.8921	25.2721
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	25.4323	25.7909
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	25.8744	25.8038
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	25.6111	25.7135
epopenblas-omp4	ep_	4	0-3	ecopy	-	64	200	18.7412	18.8531
epopenblas-omp4	ep_	4	0-3	ecopy	-	128	200	21.8234	22.0703
epopenblas-omp4	ep_	4	0-3	ecopy	-	256	200	23.7622	23.9768
epopenblas-omp4	ep_	4	0-3	ecopy	-	512	200	24.9015	24.8073
epopenblas-omp4	ep_	4	0-3	ecopy	-	1024	200	24.9838	25.5020
epopenblas-omp4	ep_	4	0-3	ecopy	-	2048	200	25.6524	25.5265
epopenblas-omp4	ep_	4	0-3	ecopy	-	4096	200	25.8641	24.5952
epopenblas-omp4	ep_	4	0-3	ecopy	-	16384	200	40.7085	25.7932
epopenblas-omp4	ep_	4	0-3	ecopy	-	65536	200	78.4039	25.8579
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	82.2718	22.0450
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	136.7313	24.0592
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	181.2273	25.1173
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	217.8177	25.3809
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	145.3271	25.5461
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	102.9324	25.5949
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	86.2846	25.7313
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	68.6206	25.6632
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	68.4168	25.7906
parallel-blas-omp4	par_	4	0-3	ecopy	-	64	200	82.7546	22.0698
parallel-blas-omp4	par_	4	0-3	ecopy	-	128	200	136.7897	24.0882
parallel-blas-omp4	par_	4	0-3	ecopy	-	256	200	180.2848	25.1322
parallel-blas-omp4	par_	4	0-3	ecopy	-	512	200	218.4127	25.3791
parallel-blas-omp4	par_	4	0-3	ecopy	-	1024	200	136.6471	25.1072
parallel-blas-omp4	par_	4	0-3	ecopy	-	2048	200	107.0291	25.4892
parallel-blas-omp4	par_	4	0-3	ecopy	-	4096	200	103.2851	25.7637
parallel-blas-omp4	par_	4	0-3	ecopy	-	16384	200	69.3313	25.7986
parallel-blas-omp4	par_	4	0-3	ecopy	-	65536	200	71.5404	25.8531
epopenblas-omp1	ep_	1	0	edot	-	64	200	1.9357	1.6785
epopenblas-omp1	ep_	1	0	edot	-	128	200	2.3055	1.8704
epopenblas-omp1	ep_	1	0	edot	-	256	200	2.5442	1.9895
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.6949	2.0645
epopenblas-omp1	ep_	1	0	edot	-	1024	200	2.6200	2.0607
epopenblas-omp1	ep_	1	0	edot	-	2048	200	2.2573	2.1187
epopenblas-omp1	ep_	1	0	edot	-	4096	200	2.2471	2.1062
epopenblas-omp1	ep_	1	0	edot	-	16384	200	2.0258	1.9644
epopenblas-omp1	ep_	1	0	edot	-	65536	200	1.9961	1.9727
epopenblas-omp4	ep_	4	0-3	edot	-	64	200	1.9318	1.6840
epopenblas-omp4	ep_	4	0-3	edot	-	128	200	2.3154	1.8724
epopenblas-omp4	ep_	4	0-3	edot	-	256	200	2.5406	1.9913
epopenblas-omp4	ep_	4	0-3	edot	-	512	200	2.6879	2.0634
epopenblas-omp4	ep_	4	0-3	edot	-	1024	200	2.6302	2.1022
epopenblas-omp4	ep_	4	0-3	edot	-	2048	200	2.2425	2.1190
epopenblas-omp4	ep_	4	0-3	edot	-	4096	200	2.2376	2.1033
epopenblas-omp4	ep_	4	0-3	edot	-	16384	200	3.3965	1.9849
epopenblas-omp4	ep_	4	0-3	edot	-	65536	200	5.4459	1.9897
parallel-blas-omp1	par_	1	0	edot	-	64	200	1.9270	1.6736
parallel-blas-omp1	par_	1	0	edot	-	128	200	2.2506	1.8707
parallel-blas-omp1	par_	1	0	edot	-	256	200	2.4470	1.9928
parallel-blas-omp1	par_	1	0	edot	-	512	200	2.5297	2.0650
parallel-blas-omp1	par_	1	0	edot	-	1024	200	2.5931	2.1005
parallel-blas-omp1	par_	1	0	edot	-	2048	200	2.4467	2.1201
parallel-blas-omp1	par_	1	0	edot	-	4096	200	2.4803	2.0988
parallel-blas-omp1	par_	1	0	edot	-	16384	200	2.0977	1.8893
parallel-blas-omp1	par_	1	0	edot	-	65536	200	2.1541	1.9548
parallel-blas-omp4	par_	4	0-3	edot	-	64	200	1.9295	1.6796
parallel-blas-omp4	par_	4	0-3	edot	-	128	200	2.2503	1.8734
parallel-blas-omp4	par_	4	0-3	edot	-	256	200	2.4495	1.9904
parallel-blas-omp4	par_	4	0-3	edot	-	512	200	2.5324	2.0651
parallel-blas-omp4	par_	4	0-3	edot	-	1024	200	2.5208	2.1031
parallel-blas-omp4	par_	4	0-3	edot	-	2048	200	2.2874	2.1014
parallel-blas-omp4	par_	4	0-3	edot	-	4096	200	2.2432	2.0964
parallel-blas-omp4	par_	4	0-3	edot	-	16384	200	2.0676	1.9636
parallel-blas-omp4	par_	4	0-3	edot	-	65536	200	1.9250	1.9637
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	1.0494	1.1830
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	1.0284	1.1678
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	1.0199	1.1576
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	1.0160	1.1529
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	1.0634	1.0601
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	1.0359	1.0595
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	1.0458	1.0459
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	1.0387	1.0025
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	0.9757	1.0260
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	1.0600	1.0569
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	1.0024	1.0313
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	1.0409	1.0406
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	1.0637	1.2247
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	1.0580	1.1987
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	1.0418	1.1809
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	1.0400	1.1797
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	1.0867	1.0863
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	1.0601	1.0596
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	1.0310	1.0283
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	0.9993	0.9955
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	1.0567	1.0891
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	1.0854	0.9398
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	0.9878	0.9854
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	1.0446	1.0591
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	1.0045	1.1818
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	1.0829	1.2268
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	1.0690	1.2122
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	1.0589	1.1527
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	1.0631	1.0598
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	1.0364	1.0324
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	1.0190	1.0219
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	1.0170	1.0082
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	1.0637	1.0616
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	1.0369	1.0332
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	1.0225	1.0207
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	1.0225	1.0552
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	2.2806	1.4844
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	2.1494	2.1177
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	2.1663	2.1084
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	1.9925	2.0356
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	2.2778	2.2228
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	2.2541	2.1960
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	2.1609	1.9463
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	2.0132	1.9346
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	2.1375	2.1314
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	2.1000	2.0479
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	1.9773	1.9785
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	1.9259	1.9798
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	2.0478	2.0509
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	2.0226	2.0362
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	1.9490	1.9636
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.9186	1.9428
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	2.0514	2.0870
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	2.0167	2.0448
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	1.9489	1.9594
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	1.9268	1.8878
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	2.0619	2.0813
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	2.0152	2.0470
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.8384	1.9552
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.9228	1.9200
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	2.0547	2.0878
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	2.0281	2.0483
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	1.9557	1.8973
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.9315	1.9510
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	2.0623	2.0944
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	2.0036	2.0570
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	1.9526	1.9815
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.9314	1.9509
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	2.0576	2.0918
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	2.0259	2.0613
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	1.9590	1.9881
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	1.8794	1.9471
epopenblas-omp4	ep_	4	0-3	egbmv	N	128	200	1.0530	1.1929
epopenblas-omp4	ep_	4	0-3	egbmv	N	256	200	1.0317	1.1692
epopenblas-omp4	ep_	4	0-3	egbmv	N	512	200	1.9554	1.1354
epopenblas-omp4	ep_	4	0-3	egbmv	N	1024	200	2.2985	1.1431
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	128	200	1.0621	1.0616
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	256	200	1.0374	1.0354
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	512	200	1.8727	1.0214
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	1024	200	2.2503	1.0169
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	128	200	1.0647	1.0601
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	256	200	1.0362	1.0352
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	512	200	1.9110	1.0223
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	1024	200	2.2635	1.0086
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	128	200	1.0599	1.1954
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	256	200	1.0346	1.1652
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	512	200	1.6733	1.1574
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	1024	200	2.3124	1.1295
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	128	200	1.0596	1.0628
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	256	200	1.0044	1.0351
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	512	200	1.8308	1.0226
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	1024	200	2.2703	1.0156
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	128	200	1.0641	1.0594
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	256	200	1.0364	1.0346
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	512	200	1.8958	1.0221
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	1024	200	2.2202	1.0167
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	128	200	1.0583	1.1978
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	256	200	1.0348	1.1715
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	512	200	1.8904	1.1579
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	1024	200	2.2115	1.1383
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	128	200	1.0610	1.0614
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	256	200	1.0121	1.0350
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	512	200	1.8874	1.0068
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	1024	200	2.2974	1.0156
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	128	200	1.0650	1.0581
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	256	200	1.0361	0.9929
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	512	200	1.8905	1.0216
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	1024	200	2.2085	1.0068
epopenblas-omp4	ep_	4	0-3	egbmv	T	128	200	2.1676	2.1027
epopenblas-omp4	ep_	4	0-3	egbmv	T	256	200	2.1308	2.0582
epopenblas-omp4	ep_	4	0-3	egbmv	T	512	200	2.5804	2.0148
epopenblas-omp4	ep_	4	0-3	egbmv	T	1024	200	3.2144	1.9713
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	128	200	2.1815	2.1161
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	256	200	2.1300	2.0689
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	512	200	2.3168	2.0266
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	1024	200	2.9600	1.9433
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	128	200	2.1068	2.0925
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	256	200	2.0544	2.0374
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	512	200	2.3081	1.9901
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	1024	200	2.9666	1.9877
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	128	200	2.0440	2.0666
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	256	200	2.0038	2.0242
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	512	200	2.3663	1.9688
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	1024	200	3.0353	1.9303
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	128	200	2.0565	2.0804
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	256	200	1.9969	2.0312
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	512	200	2.3031	1.9377
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	1024	200	2.7759	1.8972
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	128	200	1.9900	2.0320
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	256	200	2.0011	2.0341
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	512	200	2.3440	1.9582
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	1024	200	2.6726	1.9439
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	128	200	2.0438	2.0715
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	256	200	1.9985	2.0147
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	512	200	2.2897	1.9760
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	1024	200	2.7120	1.9325
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	128	200	2.0481	2.0831
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	256	200	2.0048	2.0347
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	512	200	2.2454	1.9383
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	1024	200	2.8503	1.8978
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	128	200	2.0137	2.0511
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	256	200	1.9664	2.0067
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	512	200	2.3030	1.9430
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	1024	200	2.9561	1.9008
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	1.1870	1.1791
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	1.1486	1.1599
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	1.1474	1.1261
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	1.1331	1.1223
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	1.0526	1.0511
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	1.0272	1.0281
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	1.0033	1.0137
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	1.0034	1.0102
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	1.0492	1.0548
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	1.0279	0.9905
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	1.0138	1.0139
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	1.0045	1.0106
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	1.2009	1.0795
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	1.1683	1.1585
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	1.1367	1.1253
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	1.1343	1.1396
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	1.0567	1.0540
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	1.0273	1.0283
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	1.0171	1.0165
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	1.0125	1.0109
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	1.0596	1.0572
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	1.0337	1.0291
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	1.0178	1.0162
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	1.0120	1.0118
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	1.2019	1.1888
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	1.1751	1.1628
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	1.1591	1.1479
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	1.1522	1.1434
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	1.0581	1.0571
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	1.0329	1.0808
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	1.0366	1.0267
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	0.9610	0.9645
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	0.9656	1.0474
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	1.0380	0.9987
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	0.9827	1.0387
