run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	edot	-	1024	200	1.9331	1.5640
parallel-blas-omp4	par_	4	0-3	edot	-	2048	200	1.8325	1.5788
parallel-blas-omp4	par_	4	0-3	edot	-	4096	200	1.8594	1.5782
parallel-blas-omp4	par_	4	0-3	edot	-	16384	200	1.6670	1.4690
parallel-blas-omp4	par_	4	0-3	edot	-	65536	200	1.5388	1.5135
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	0.7808	0.8868
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	0.7648	0.8439
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	0.7579	0.8466
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	0.7446	0.8568
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	0.7921	0.7257
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	0.7687	0.7692
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	0.7432	0.7602
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	0.7559	0.7562
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	0.7911	0.7894
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	0.7702	0.7691
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	0.7605	0.7606
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	0.7561	0.7561
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	0.7884	0.8898
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	0.7696	0.8713
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	0.7602	0.8615
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	0.7558	0.8569
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	0.7870	0.7839
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	0.7695	0.7694
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	0.7424	0.7602
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	0.7502	0.7439
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	0.7858	0.7889
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	0.7697	0.7677
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	0.7579	0.7580
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	0.7561	0.7558
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	0.7873	0.8900
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	0.7689	0.8709
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	0.7435	0.8615
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	0.7460	0.8568
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	0.7902	0.7895
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	0.7708	0.7704
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	0.7607	0.7607
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	0.7558	0.7559
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	0.7909	0.7876
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	0.7689	0.7679
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	0.7578	0.7591
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	0.7482	0.7510
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	1.4263	1.5527
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	1.5953	1.5464
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	1.5463	1.5059
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	1.4926	1.4648
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	1.6205	1.5789
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	1.5916	1.5520
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	1.5454	1.5135
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	1.4916	1.4791
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	1.5959	1.5752
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	1.5739	1.5573
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	1.5387	1.5163
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	1.4912	1.4775
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	1.5316	1.5428
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	1.5015	1.3957
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	1.4600	1.4745
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.3881	1.3846
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	1.5295	1.5478
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	1.4841	1.5161
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	1.4584	1.4730
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	1.3745	1.4193
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	1.5253	1.5433
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	1.5004	1.5257
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.4614	1.4773
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.3860	1.4471
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	1.5096	1.5437
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	1.5028	1.5166
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	1.4658	1.4775
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.4280	1.4411
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	1.5351	1.5459
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	1.5031	1.5205
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	1.4621	1.4843
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.4264	1.4471
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	1.5321	1.5522
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	1.5019	1.5197
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	1.4620	1.4855
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	1.4108	1.4025
epopenblas-omp4	ep_	4	0-3	egbmv	N	128	200	0.7852	0.8877
epopenblas-omp4	ep_	4	0-3	egbmv	N	256	200	0.7513	0.8682
epopenblas-omp4	ep_	4	0-3	egbmv	N	512	200	1.4314	0.8391
epopenblas-omp4	ep_	4	0-3	egbmv	N	1024	200	1.6386	0.8484
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	128	200	0.7891	0.7881
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	256	200	0.7710	0.7454
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	512	200	1.4301	0.7598
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	1024	200	1.6494	0.7558
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	128	200	0.7914	0.7880
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	256	200	0.7426	0.7683
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	512	200	1.4217	0.7485
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	1024	200	1.5514	0.7555
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	128	200	0.7828	0.8856
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	256	200	0.7470	0.8691
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	512	200	1.4389	0.8477
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	1024	200	1.6833	0.8572
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	128	200	0.7887	0.7894
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	256	200	0.7694	0.7675
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	512	200	1.4251	0.7599
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	1024	200	1.6810	0.7545
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	128	200	0.7910	0.7881
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	256	200	0.7706	0.7692
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	512	200	1.3111	0.7597
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	1024	200	1.4755	0.7445
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	128	200	0.7876	0.8903
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	256	200	0.7601	0.8707
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	512	200	1.4427	0.8486
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	1024	200	1.6327	0.8564
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	128	200	0.7914	0.7895
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	256	200	0.7705	0.7700
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	512	200	1.2394	0.7600
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	1024	200	1.6639	0.7560
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	128	200	0.7867	0.7889
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	256	200	0.7596	0.7687
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	512	200	1.4417	0.7566
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	1024	200	1.6185	0.7517
epopenblas-omp4	ep_	4	0-3	egbmv	T	128	200	1.6157	1.5492
epopenblas-omp4	ep_	4	0-3	egbmv	T	256	200	1.5602	1.5241
epopenblas-omp4	ep_	4	0-3	egbmv	T	512	200	1.6834	1.4948
epopenblas-omp4	ep_	4	0-3	egbmv	T	1024	200	2.2555	1.4627
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	128	200	1.6133	1.5696
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	256	200	1.5712	1.4128
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	512	200	1.9086	1.4737
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	1024	200	2.4007	1.4810
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	128	200	1.5753	1.5786
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	256	200	1.5702	1.5442
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	512	200	1.9154	1.5057
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	1024	200	2.3653	1.4424
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	128	200	1.4986	1.5218
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	256	200	1.4627	1.4752
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	512	200	1.7515	1.2927
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	1024	200	2.1836	1.4355
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	128	200	1.5195	1.5449
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	256	200	1.4802	1.5038
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	512	200	1.6035	1.4511
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	1024	200	2.2128	1.3913
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	128	200	1.4912	1.5008
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	256	200	1.4771	1.5071
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	512	200	1.5745	1.4663
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	1024	200	2.0074	1.4440
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	128	200	1.5169	1.5423
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	256	200	1.4870	1.4968
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	512	200	1.6349	1.4590
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	1024	200	2.2514	1.3936
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	128	200	1.5207	1.5377
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	256	200	1.4322	1.5158
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	512	200	1.7367	1.4461
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	1024	200	2.1690	1.4103
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5211	1.5423
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	256	200	1.4875	1.5106
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	512	200	1.4279	1.4701
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	1024	200	2.1941	1.4466
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	0.8776	0.6992
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	0.8429	0.8634
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	0.8524	0.8205
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	0.7422	0.8393
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	0.6725	0.6447
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	0.7394	0.5404
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	0.7182	0.6818
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	0.7203	0.7527
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	0.7879	0.7623
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	0.5417	0.7597
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	0.7538	0.7542
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	0.7476	0.6644
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	0.8923	0.8810
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	0.8694	0.8631
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	0.8604	0.8538
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	0.8570	0.7546
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	0.7848	0.7801
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	0.7261	0.6600
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	0.7220	0.7095
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	0.6397	0.7099
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	0.7881	0.6938
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	0.7305	0.7654
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	0.6939	0.7244
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	0.7389	0.7521
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	0.8953	0.8837
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	0.8737	0.8644
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	0.8030	0.7157
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	0.8483	0.8408
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	0.7295	0.5897
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	0.6463	0.7521
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	0.5960	0.6958
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	0.7041	0.7068
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	0.5950	0.5802
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	0.7680	0.7616
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	0.7570	0.7547
