run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0-3	eaxpy	-	256	200	0.9640	0.9413
epopenblas-omp4	ep_	4	0-3	eaxpy	-	512	200	0.9914	0.8659
epopenblas-omp4	ep_	4	0-3	eaxpy	-	1024	200	0.8863	0.9437
epopenblas-omp4	ep_	4	0-3	eaxpy	-	2048	200	0.9977	0.9645
epopenblas-omp4	ep_	4	0-3	eaxpy	-	4096	200	1.0031	0.9757
epopenblas-omp4	ep_	4	0-3	eaxpy	-	16384	200	3.2784	0.9753
epopenblas-omp4	ep_	4	0-3	eaxpy	-	65536	200	0.2845	0.3892
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	0.8790	0.8490
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	0.9454	0.9104
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	0.9761	0.9418
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	0.9983	0.9582
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	0.9926	0.9688
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	1.0141	0.2129
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	0.4422	0.9747
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	0.5225	0.9693
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	0.9997	0.9637
parallel-blas-omp4	par_	4	0-3	eaxpy	-	64	200	0.7729	0.0084
parallel-blas-omp4	par_	4	0-3	eaxpy	-	128	200	0.9459	0.9107
parallel-blas-omp4	par_	4	0-3	eaxpy	-	256	200	0.9764	0.9416
parallel-blas-omp4	par_	4	0-3	eaxpy	-	512	200	0.9985	0.9590
parallel-blas-omp4	par_	4	0-3	eaxpy	-	1024	200	1.0071	0.9686
parallel-blas-omp4	par_	4	0-3	eaxpy	-	2048	200	1.0140	0.2820
parallel-blas-omp4	par_	4	0-3	eaxpy	-	4096	200	1.0143	0.3497
parallel-blas-omp4	par_	4	0-3	eaxpy	-	16384	200	1.0143	0.9750
parallel-blas-omp4	par_	4	0-3	eaxpy	-	65536	200	0.9679	0.9430
epopenblas-omp1	ep_	1	0	ecabs1	-	200	200	0.1134	0.1181
epopenblas-omp4	ep_	4	0-3	ecabs1	-	200	200	0.1137	0.1182
parallel-blas-omp1	par_	1	0	ecabs1	-	200	200	0.1177	0.1184
parallel-blas-omp4	par_	4	0-3	ecabs1	-	200	200	0.1178	0.1179
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	16.0037	16.3258
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	14.8048	17.8321
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	18.4633	18.6593
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	18.9493	18.8901
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	19.0802	19.0183
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	19.2700	19.1869
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	19.3105	19.1632
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	10.0336	12.2567
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	19.0078	19.1282
epopenblas-omp4	ep_	4	0-3	ecopy	-	64	200	16.1078	16.3113
epopenblas-omp4	ep_	4	0-3	ecopy	-	128	200	17.6168	17.8600
epopenblas-omp4	ep_	4	0-3	ecopy	-	256	200	18.4621	18.6603
epopenblas-omp4	ep_	4	0-3	ecopy	-	512	200	18.9482	18.8992
epopenblas-omp4	ep_	4	0-3	ecopy	-	1024	200	18.8388	19.0127
epopenblas-omp4	ep_	4	0-3	ecopy	-	2048	200	19.2681	3.6483
epopenblas-omp4	ep_	4	0-3	ecopy	-	4096	200	19.2868	19.0838
epopenblas-omp4	ep_	4	0-3	ecopy	-	16384	200	11.6744	8.4057
epopenblas-omp4	ep_	4	0-3	ecopy	-	65536	200	1.5066	14.5635
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	25.5771	7.9602
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	38.6219	8.7630
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	55.2117	9.6022
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	62.3935	9.9356
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	27.8632	9.8639
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	3.7778	9.8439
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	24.5707	9.8261
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	17.3263	9.8530
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	42.9318	19.1521
parallel-blas-omp4	par_	4	0-3	ecopy	-	64	200	61.2445	16.3710
parallel-blas-omp4	par_	4	0-3	ecopy	-	128	200	101.8715	13.5384
parallel-blas-omp4	par_	4	0-3	ecopy	-	256	200	129.2284	18.6938
parallel-blas-omp4	par_	4	0-3	ecopy	-	512	200	161.6539	18.8903
parallel-blas-omp4	par_	4	0-3	ecopy	-	1024	200	110.2207	18.5067
parallel-blas-omp4	par_	4	0-3	ecopy	-	2048	200	81.7162	19.0797
parallel-blas-omp4	par_	4	0-3	ecopy	-	4096	200	76.1340	19.2010
parallel-blas-omp4	par_	4	0-3	ecopy	-	16384	200	51.1426	19.2099
parallel-blas-omp4	par_	4	0-3	ecopy	-	65536	200	50.0304	19.0936
epopenblas-omp1	ep_	1	0	edot	-	64	200	1.4376	1.2447
epopenblas-omp1	ep_	1	0	edot	-	128	200	0.0251	1.3926
epopenblas-omp1	ep_	1	0	edot	-	256	200	1.8887	1.4847
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.0000	1.5354
epopenblas-omp1	ep_	1	0	edot	-	1024	200	1.9532	1.5424
epopenblas-omp1	ep_	1	0	edot	-	2048	200	1.8220	1.5682
epopenblas-omp1	ep_	1	0	edot	-	4096	200	1.7709	1.5567
epopenblas-omp1	ep_	1	0	edot	-	16384	200	1.4988	1.4498
epopenblas-omp1	ep_	1	0	edot	-	65536	200	1.5633	1.4522
epopenblas-omp4	ep_	4	0-3	edot	-	64	200	1.4386	1.2495
epopenblas-omp4	ep_	4	0-3	edot	-	128	200	1.7240	1.3929
epopenblas-omp4	ep_	4	0-3	edot	-	256	200	1.8952	1.3373
epopenblas-omp4	ep_	4	0-3	edot	-	512	200	2.0049	1.5371
epopenblas-omp4	ep_	4	0-3	edot	-	1024	200	1.9698	1.5650
epopenblas-omp4	ep_	4	0-3	edot	-	2048	200	1.6329	1.5767
epopenblas-omp4	ep_	4	0-3	edot	-	4096	200	1.6656	1.5683
epopenblas-omp4	ep_	4	0-3	edot	-	16384	200	1.2745	0.8336
epopenblas-omp4	ep_	4	0-3	edot	-	65536	200	0.4275	0.7107
parallel-blas-omp1	par_	1	0	edot	-	64	200	1.4322	1.2486
parallel-blas-omp1	par_	1	0	edot	-	128	200	1.6747	1.3943
parallel-blas-omp1	par_	1	0	edot	-	256	200	1.8203	1.4798
parallel-blas-omp1	par_	1	0	edot	-	512	200	1.8848	1.5349
parallel-blas-omp1	par_	1	0	edot	-	1024	200	0.1840	1.5604
parallel-blas-omp1	par_	1	0	edot	-	2048	200	1.8476	1.5615
parallel-blas-omp1	par_	1	0	edot	-	4096	200	0.5832	1.5689
parallel-blas-omp1	par_	1	0	edot	-	16384	200	1.6146	1.4653
parallel-blas-omp1	par_	1	0	edot	-	65536	200	1.5990	1.4535
parallel-blas-omp4	par_	4	0-3	edot	-	64	200	1.4347	1.2495
parallel-blas-omp4	par_	4	0-3	edot	-	128	200	1.6753	1.3948
parallel-blas-omp4	par_	4	0-3	edot	-	256	200	1.8217	1.4819
parallel-blas-omp4	par_	4	0-3	edot	-	512	200	1.8843	1.5369
parallel-blas-omp4	par_	4	0-3	edot	-	1024	200	1.9298	0.1805
parallel-blas-omp4	par_	4	0-3	edot	-	2048	200	1.6972	1.5611
parallel-blas-omp4	par_	4	0-3	edot	-	4096	200	1.7047	0.4044
parallel-blas-omp4	par_	4	0-3	edot	-	16384	200	1.6479	1.4923
parallel-blas-omp4	par_	4	0-3	edot	-	65536	200	1.6240	1.4889
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	0.3972	0.8859
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	0.7671	0.8704
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	0.7469	0.8604
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	0.7505	0.8571
epopenblas-omp1	ep_	1	0	egbmv	N/y2	128	200	0.7910	0.7893
epopenblas-omp1	ep_	1	0	egbmv	N/y2	256	200	0.7696	0.7699
epopenblas-omp1	ep_	1	0	egbmv	N/y2	512	200	0.7491	0.7592
epopenblas-omp1	ep_	1	0	egbmv	N/y2	1024	200	0.7554	0.7553
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	128	200	0.7907	0.7879
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	256	200	0.7687	0.7466
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	512	200	0.7592	0.7468
epopenblas-omp1	ep_	1	0	egbmv	N/y-1	1024	200	0.7560	0.7549
epopenblas-omp1	ep_	1	0	egbmv	N/x2	128	200	0.7844	0.8898
epopenblas-omp1	ep_	1	0	egbmv	N/x2	256	200	0.7677	0.8700
epopenblas-omp1	ep_	1	0	egbmv	N/x2	512	200	0.7590	0.8549
epopenblas-omp1	ep_	1	0	egbmv	N/x2	1024	200	0.7387	0.8065
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	128	200	0.7879	0.5218
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	256	200	0.6424	0.6421
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	512	200	0.7240	0.7501
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y2	1024	200	0.7488	0.7412
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	128	200	0.7877	0.7851
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	256	200	0.7199	0.6716
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	512	200	0.5045	0.6247
epopenblas-omp1	ep_	1	0	egbmv	N/x2/y-1	1024	200	0.7534	0.7516
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	128	200	0.7840	0.8897
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	256	200	0.7668	0.8707
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	512	200	0.7565	0.8595
epopenblas-omp1	ep_	1	0	egbmv	N/x-1	1024	200	0.7554	0.8564
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	128	200	0.7908	0.7889
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	256	200	0.7199	0.7680
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	512	200	0.7454	0.7592
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y2	1024	200	0.7510	0.7545
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	128	200	0.7901	0.7883
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	256	200	0.7705	0.7673
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	512	200	0.7589	0.3859
epopenblas-omp1	ep_	1	0	egbmv	N/x-1/y-1	1024	200	0.7469	0.7026
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	1.5829	1.5437
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	1.5552	1.2518
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	0.9615	1.2318
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	1.3490	1.4216
epopenblas-omp1	ep_	1	0	egbmv	T/y2	128	200	1.5927	1.5544
epopenblas-omp1	ep_	1	0	egbmv	T/y2	256	200	1.1046	1.2747
epopenblas-omp1	ep_	1	0	egbmv	T/y2	512	200	1.4893	1.4961
epopenblas-omp1	ep_	1	0	egbmv	T/y2	1024	200	1.1241	1.4668
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	128	200	1.5461	1.5535
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	256	200	1.5626	1.5285
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	512	200	1.1622	1.4849
epopenblas-omp1	ep_	1	0	egbmv	T/y-1	1024	200	1.4346	1.2848
epopenblas-omp1	ep_	1	0	egbmv	T/x2	128	200	1.4747	1.4967
epopenblas-omp1	ep_	1	0	egbmv	T/x2	256	200	1.4663	1.3791
epopenblas-omp1	ep_	1	0	egbmv	T/x2	512	200	0.8687	1.2048
epopenblas-omp1	ep_	1	0	egbmv	T/x2	1024	200	1.4086	1.4262
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	128	200	1.5030	1.3641
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	256	200	1.4538	1.4956
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	512	200	1.4387	0.8867
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y2	1024	200	0.6614	1.2722
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	128	200	1.3350	1.5226
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	256	200	1.4789	1.4971
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	512	200	1.2807	1.2417
epopenblas-omp1	ep_	1	0	egbmv	T/x2/y-1	1024	200	1.2244	1.0719
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	128	200	1.5091	1.5149
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	256	200	1.4757	1.4879
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	512	200	1.4432	1.4533
epopenblas-omp1	ep_	1	0	egbmv	T/x-1	1024	200	1.4235	1.4308
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	128	200	1.5035	1.5219
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	256	200	1.4728	1.4945
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	512	200	0.9327	1.4636
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y2	1024	200	1.4168	1.4376
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	128	200	1.5003	1.5227
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	256	200	1.4502	1.4908
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	512	200	1.4308	1.4550
epopenblas-omp1	ep_	1	0	egbmv	T/x-1/y-1	1024	200	1.4220	1.0465
epopenblas-omp4	ep_	4	0-3	egbmv	N	128	200	0.7870	0.7863
epopenblas-omp4	ep_	4	0-3	egbmv	N	256	200	0.7651	0.8701
epopenblas-omp4	ep_	4	0-3	egbmv	N	512	200	0.4410	0.8444
epopenblas-omp4	ep_	4	0-3	egbmv	N	1024	200	0.2048	0.2827
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	128	200	0.6063	0.7683
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	256	200	0.7403	0.7695
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	512	200	0.1948	0.7595
epopenblas-omp4	ep_	4	0-3	egbmv	N/y2	1024	200	0.1716	0.7560
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	128	200	0.7909	0.3312
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	256	200	0.4575	0.3241
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	512	200	0.6456	0.4364
epopenblas-omp4	ep_	4	0-3	egbmv	N/y-1	1024	200	0.0706	0.7463
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	128	200	0.7872	0.8897
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	256	200	0.7682	0.8708
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	512	200	0.9105	0.4877
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2	1024	200	0.2103	0.3992
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	128	200	0.3286	0.6987
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	256	200	0.4570	0.3287
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	512	200	0.5299	0.3635
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y2	1024	200	0.8644	0.3759
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	128	200	0.4034	0.7881
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	256	200	0.7686	0.7681
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	512	200	1.1664	0.7597
epopenblas-omp4	ep_	4	0-3	egbmv	N/x2/y-1	1024	48	0.0107	0.3090
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	128	200	0.3281	0.3445
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	256	200	0.4566	0.8687
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	512	200	0.0554	0.2303
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1	1024	200	0.2218	0.4414
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	128	200	0.7881	0.7882
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	256	200	0.7697	0.7686
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	512	48	0.0053	0.7306
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y2	1024	50	0.0111	0.4515
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	128	200	0.3286	0.3282
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	256	200	0.4826	0.7691
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	512	200	0.1146	0.4536
epopenblas-omp4	ep_	4	0-3	egbmv	N/x-1/y-1	1024	47	0.0105	0.3108
epopenblas-omp4	ep_	4	0-3	egbmv	T	128	200	1.6154	0.4141
epopenblas-omp4	ep_	4	0-3	egbmv	T	256	200	0.6595	1.5418
epopenblas-omp4	ep_	4	0-3	egbmv	T	512	200	0.0443	0.6416
epopenblas-omp4	ep_	4	0-3	egbmv	T	1024	200	0.1167	1.4726
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	128	200	1.6137	1.5755
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	256	200	1.5874	1.5458
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	512	200	1.0598	0.9032
epopenblas-omp4	ep_	4	0-3	egbmv	T/y2	1024	200	0.5796	0.6456
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	128	200	1.5868	0.4138
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	256	200	0.6552	1.5536
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	512	200	1.2535	0.9020
epopenblas-omp4	ep_	4	0-3	egbmv	T/y-1	1024	200	1.8420	0.8145
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	128	200	0.3967	1.5271
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	256	200	0.6418	0.6403
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	512	200	0.3836	0.6266
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2	1024	200	0.1052	1.0891
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	128	200	0.4113	1.5435
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	256	200	0.6413	0.6455
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	512	200	0.1036	1.4680
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y2	1024	200	0.1546	1.4354
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	128	200	1.5333	1.5392
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	256	200	0.6465	0.6459
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	512	200	1.0529	1.4605
epopenblas-omp4	ep_	4	0-3	egbmv	T/x2/y-1	1024	200	0.4976	0.7339
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	128	200	0.4115	1.5372
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	256	200	1.0053	1.4858
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	512	200	0.9826	1.4620
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1	1024	200	0.2405	1.4336
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	128	200	0.4110	1.1127
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	256	200	1.5009	0.6470
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	512	200	0.1312	0.9344
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y2	1024	75	0.0166	0.7721
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	128	200	1.5349	0.4122
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	256	200	1.4997	0.6470
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	512	196	0.0216	0.9782
epopenblas-omp4	ep_	4	0-3	egbmv	T/x-1/y-1	1024	200	1.8715	0.5552
parallel-blas-omp1	par_	1	0	egbmv	N	128	200	0.3436	0.8805
parallel-blas-omp1	par_	1	0	egbmv	N	256	200	0.8619	0.8629
parallel-blas-omp1	par_	1	0	egbmv	N	512	200	0.8534	0.8532
parallel-blas-omp1	par_	1	0	egbmv	N	1024	200	0.8426	0.5395
parallel-blas-omp1	par_	1	0	egbmv	N/y2	128	200	0.7853	0.3276
parallel-blas-omp1	par_	1	0	egbmv	N/y2	256	200	0.4565	0.7647
parallel-blas-omp1	par_	1	0	egbmv	N/y2	512	200	0.7563	0.7557
parallel-blas-omp1	par_	1	0	egbmv	N/y2	1024	200	0.7534	0.7524
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	128	200	0.7883	0.7834
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	256	200	0.7677	0.7627
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	512	200	0.7576	0.7544
parallel-blas-omp1	par_	1	0	egbmv	N/y-1	1024	200	0.7533	0.7470
parallel-blas-omp1	par_	1	0	egbmv	N/x2	128	200	0.8930	0.8830
parallel-blas-omp1	par_	1	0	egbmv	N/x2	256	200	0.8735	0.8639
parallel-blas-omp1	par_	1	0	egbmv	N/x2	512	200	0.8458	0.8526
parallel-blas-omp1	par_	1	0	egbmv	N/x2	1024	200	0.8570	0.8483
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	128	200	0.7873	0.7835
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	256	200	0.7678	0.7645
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	512	200	0.7566	0.7553
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y2	1024	200	0.7520	0.7464
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	128	200	0.7874	0.7845
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	256	200	0.7457	0.7635
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	512	200	0.7562	0.7546
parallel-blas-omp1	par_	1	0	egbmv	N/x2/y-1	1024	200	0.7522	0.7518
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	128	200	0.8945	0.8833
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	256	200	0.8696	0.8637
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	512	200	0.8621	0.8520
parallel-blas-omp1	par_	1	0	egbmv	N/x-1	1024	200	0.8572	0.8499
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	128	200	0.7869	0.7834
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	256	200	0.7661	0.7635
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	512	200	0.7568	0.7547
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y2	1024	200	0.7513	0.7522
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	128	200	0.7867	0.7812
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	256	200	0.7674	0.7648
parallel-blas-omp1	par_	1	0	egbmv	N/x-1/y-1	512	200	0.7560	0.7536
